drug_normalized,diseaseId,diseaseName,mechanism_score,safety_penalty,trial_penalty,risk_multiplier,phenotype_boost,phenotype_multiplier,final_score,n_trials,trial_statuses,trial_source,example_condition,example_whyStopped,is_known_indication,original_indications,signature_genes,n_signature_targets,ci_lower,ci_upper,ci_width,confidence_tier,n_evidence_paths
deuruxolitinib phosphate,HP_0011974,Myelofibrosis,2.718652675499059,0.0,0.0,1.0,0.0,1.0,2.7187,,,,,,False,Alopecia Areata,JAK3,1,0.271865,0.271865,0.0,HIGH,10
deuruxolitinib phosphate,EFO_0003767,inflammatory bowel disease,2.285892318544046,0.0,0.0,1.0,0.1792,1.1792,2.6955,,,,,,False,Alopecia Areata,JAK3,1,0.226263,0.232216,0.005954,HIGH,10
deuruxolitinib phosphate,MONDO_0044903,myelofibrosis,2.643783652809302,0.0,0.0,1.0,0.0,1.0,2.6438,,,,,,False,Alopecia Areata,JAK3,1,0.262554,0.268027,0.005474,HIGH,10
deuruxolitinib phosphate,MONDO_0011338,Omenn syndrome,2.131710534842867,0.0,0.0,1.0,0.2398,1.2398,2.6429,,,,,,False,Alopecia Areata,JAK3,1,0.213171,0.213171,0.0,HIGH,10
deuruxolitinib phosphate,HP_0001873,Thrombocytopenia,2.168880833200721,0.0,0.0,1.0,0.2079,1.2079,2.6199,,,,,,False,Alopecia Areata,JAK3,1,0.214864,0.220935,0.006071,HIGH,10
deuruxolitinib phosphate,MONDO_0007572,primary familial polycythemia due to EPO receptor mutation,2.082177521081765,0.0,0.0,1.0,0.2398,1.2398,2.5815,,,,,,False,Alopecia Areata,JAK3,1,0.208218,0.208218,0.0,HIGH,10
deuruxolitinib phosphate,EFO_0004272,anemia (phenotype),2.05837664605415,0.0,0.0,1.0,0.2398,1.2398,2.552,,,,,,False,Alopecia Areata,JAK3,1,0.205838,0.205838,0.0,HIGH,10
deuruxolitinib phosphate,MONDO_0002243,hemorrhagic disease,2.531676739751128,0.0,0.0,1.0,0.0,1.0,2.5317,,,,,,False,Alopecia Areata,JAK3,1,0.251781,0.255942,0.004161,HIGH,10
deuruxolitinib phosphate,MONDO_0005148,type 2 diabetes mellitus,2.1090266756457403,0.0,0.0,1.0,0.1792,1.1792,2.4869,,,,,,False,Alopecia Areata,JAK3,1,0.203795,0.224024,0.02023,HIGH,10
deuruxolitinib phosphate,EFO_0004705,hypothyroidism,2.470020752159068,0.0,0.0,1.0,0.0,1.0,2.47,,,,,,False,Alopecia Areata,JAK3,1,0.245388,0.250231,0.004843,HIGH,10
deuruxolitinib phosphate,EFO_0000339,chronic myelogenous leukemia,2.0997651444199814,0.0,0.0,1.0,0.1609,1.1609,2.4377,,,,,,False,Alopecia Areata,JAK3,1,0.205507,0.216484,0.010977,HIGH,10
deuruxolitinib phosphate,EFO_0004192,alopecia areata,2.414686168396215,0.0,0.0,1.0,0.0,1.0,2.4147,,,,,,True,Alopecia Areata,JAK3,1,0.239463,0.24548,0.006017,HIGH,10
deuruxolitinib phosphate,MONDO_0015974,severe combined immunodeficiency,2.412170857000996,0.0,0.0,1.0,0.0,1.0,2.4122,,,,,,False,Alopecia Areata,JAK3,1,0.239895,0.24386,0.003965,HIGH,10
deuruxolitinib phosphate,HP_0002240,Hepatomegaly,2.379333522389631,0.0,0.0,1.0,0.0,1.0,2.3793,,,,,,False,Alopecia Areata,JAK3,1,0.237933,0.237933,0.0,HIGH,10
deuruxolitinib phosphate,MONDO_0013730,graft versus host disease,2.37880256107876,0.0,0.0,1.0,0.0,1.0,2.3788,,,,,,False,Alopecia Areata,JAK3,1,0.234791,0.242514,0.007723,HIGH,10
deuruxolitinib phosphate,EFO_0000673,prostate adenocarcinoma,2.06970253731815,0.0,0.0,1.0,0.1386,1.1386,2.3566,,,,,,False,Alopecia Areata,JAK3,1,0.204403,0.212106,0.007703,HIGH,10
deuruxolitinib phosphate,EFO_0003898,ankylosing spondylitis,2.3559487815059854,0.0,0.0,1.0,0.0,1.0,2.3559,,,,,,False,Alopecia Areata,JAK3,1,0.235595,0.235595,0.0,HIGH,10
deuruxolitinib phosphate,EFO_0000183,Hodgkins lymphoma,2.02610001763654,0.0,0.0,1.0,0.1609,1.1609,2.3522,,,,,,False,Alopecia Areata,JAK3,1,0.195049,0.217195,0.022146,HIGH,10
deuruxolitinib phosphate,MONDO_0005178,osteoarthritis,1.8717319660328395,0.0,0.0,1.0,0.2303,1.2303,2.3027,,,,,,False,Alopecia Areata,JAK3,1,0.185427,0.190666,0.005239,HIGH,10
deuruxolitinib phosphate,EFO_1000966,hepatic vein thrombosis,2.280150185508989,0.0,0.0,1.0,0.0,1.0,2.2802,,,,,,False,Alopecia Areata,JAK3,1,0.228015,0.228015,0.0,HIGH,10
deuruxolitinib phosphate,EFO_0005804,polycythemia,2.269950659956654,0.0,0.0,1.0,0.0,1.0,2.27,,,,,,False,Alopecia Areata,JAK3,1,0.226995,0.226995,0.0,HIGH,10
deuruxolitinib phosphate,EFO_0004208,Vitiligo,1.9703104046604496,0.0,0.0,1.0,0.1386,1.1386,2.2435,,,,,,False,Alopecia Areata,JAK3,1,0.195172,0.20075,0.005578,HIGH,10
deuruxolitinib phosphate,EFO_0000701,skin disease,2.2018168182270665,0.0,0.0,1.0,0.0,1.0,2.2018,,,,,,False,Alopecia Areata,JAK3,1,0.218975,0.222594,0.003619,HIGH,10
digitoxin,MONDO_0007496,dystonia 12,1.9544108246149028,0.0,0.0,1.0,0.2398,1.2398,2.4231,,,,,,False,Cardiovascular Diseases; Cystic Fibrosis,ATP1A2,1,0.488603,0.488603,0.0,HIGH,4
digitoxin,MONDO_0013900,alternating hemiplegia of childhood 2,1.9114884654018096,0.0,0.0,1.0,0.2398,1.2398,2.3698,,,,,,False,Cardiovascular Diseases; Cystic Fibrosis,ATP1A2,1,0.477872,0.477872,0.0,HIGH,4
digitoxin,MONDO_0011232,"migraine, familial hemiplegic, 2",1.8806653798076316,0.0,0.0,1.0,0.2398,1.2398,2.3316,,,,,,False,Cardiovascular Diseases; Cystic Fibrosis,ATP1A2,1,0.470166,0.470166,0.0,HIGH,4
digitoxin,MONDO_0007087,alternating hemiplegia of childhood 1,1.844597375021034,0.0,0.0,1.0,0.2398,1.2398,2.2869,,,,,,False,Cardiovascular Diseases; Cystic Fibrosis,ATP1A2,1,0.461149,0.461149,0.0,HIGH,4
digitoxin,MONDO_0011038,cerebellar ataxia-areflexia-pes cavus-optic atrophy-sensorineural hearing loss syndrome,1.8177934935239752,0.0,0.0,1.0,0.2398,1.2398,2.2537,,,,,,False,Cardiovascular Diseases; Cystic Fibrosis,ATP1A2,1,0.454448,0.454448,0.0,HIGH,4
digitoxin,Orphanet_1171,Cerebellar ataxia - areflexia - pes cavus - optic atrophy - sensorineural hearing loss,1.8043791365972388,0.0,0.0,1.0,0.2398,1.2398,2.2371,,,,,,False,Cardiovascular Diseases; Cystic Fibrosis,ATP1A2,1,0.451095,0.451095,0.0,HIGH,4
digitoxin,MONDO_0054833,"Charcot-Marie-tooth disease, axonal, type 2DD",1.7849824042323992,0.0,0.0,1.0,0.2398,1.2398,2.213,,,,,,False,Cardiovascular Diseases; Cystic Fibrosis,ATP1A2,1,0.446246,0.446246,0.0,HIGH,4
digitoxin,MONDO_0030473,developmental and epileptic encephalopathy 99,1.7297513910861282,0.0,0.0,1.0,0.2398,1.2398,2.1445,,,,,,False,Cardiovascular Diseases; Cystic Fibrosis,ATP1A2,1,0.432438,0.432438,0.0,HIGH,4
digitoxin,MONDO_0020788,"hypomagnesemia, seizures, and intellectual disability 2",1.666594850651086,0.0,0.0,1.0,0.2398,1.2398,2.0662,,,,,,False,Cardiovascular Diseases; Cystic Fibrosis,ATP1A2,1,0.416649,0.416649,0.0,HIGH,4
digitoxin,MONDO_0030472,developmental and epileptic encephalopathy 98,1.651892529624936,0.0,0.0,1.0,0.2398,1.2398,2.048,,,,,,False,Cardiovascular Diseases; Cystic Fibrosis,ATP1A2,1,0.412973,0.412973,0.0,HIGH,4
digitoxin,Orphanet_71517,Rapid-onset dystonia-parkinsonism,1.6501846677348642,0.0,0.0,1.0,0.2398,1.2398,2.0459,,,,,,False,Cardiovascular Diseases; Cystic Fibrosis,ATP1A2,1,0.412546,0.412546,0.0,HIGH,4
digitoxin,EFO_0000275,atrial fibrillation,1.6108118562198608,0.0,0.0,1.0,0.2398,1.2398,1.9971,,,,,,False,Cardiovascular Diseases; Cystic Fibrosis,ATP1A2,1,0.401352,0.405405,0.004054,HIGH,4
digitoxin,MONDO_0859204,"fetal akinesia, respiratory insufficiency, microcephaly, polymicrogyria, and dysmorphic facies",1.6018097864946548,0.0,0.0,1.0,0.2398,1.2398,1.9859,,,,,,False,Cardiovascular Diseases; Cystic Fibrosis,ATP1A2,1,0.400452,0.400452,0.0,HIGH,4
digitoxin,HP_0001249,Intellectual disability,1.3425117211807531,0.0,0.0,1.0,0.2398,1.2398,1.6644,,,,,,False,Cardiovascular Diseases; Cystic Fibrosis,ATP1A2,1,0.333319,0.340246,0.006927,HIGH,4
digitoxin,EFO_0000373,congestive heart failure,1.6393606031951378,0.0,0.0,1.0,0.0,1.0,1.6394,,,,,,False,Cardiovascular Diseases; Cystic Fibrosis,ATP1A2,1,0.40984,0.40984,0.0,HIGH,4
digitoxin,MONDO_0005148,type 2 diabetes mellitus,1.3348380465325411,0.0,0.0,1.0,0.1792,1.1792,1.574,,,,,,False,Cardiovascular Diseases; Cystic Fibrosis,ATP1A2,1,0.332721,0.335687,0.002966,HIGH,4
digitoxin,MONDO_0016241,alternating hemiplegia of childhood,1.5725767300636846,0.0,0.0,1.0,0.0,1.0,1.5726,,,,,,False,Cardiovascular Diseases; Cystic Fibrosis,ATP1A2,1,0.393144,0.393144,0.0,HIGH,4
digitoxin,EFO_0003144,heart failure,1.5496631167632218,0.0,0.0,1.0,0.0,1.0,1.5497,,,,,,False,Cardiovascular Diseases; Cystic Fibrosis,ATP1A2,1,0.384298,0.393652,0.009354,HIGH,4
digitoxin,MONDO_0007937,renal hypomagnesemia 2,1.2585410375608683,0.0,0.0,1.0,0.2303,1.2303,1.5483,,,,,,False,Cardiovascular Diseases; Cystic Fibrosis,ATP1A2,1,0.314635,0.314635,0.0,HIGH,4
digitoxin,MONDO_0004975,Alzheimer disease,1.2139576368550151,0.0,0.0,1.0,0.2398,1.2398,1.5051,,,,,,False,Cardiovascular Diseases; Cystic Fibrosis,ATP1A2,1,0.299559,0.31135,0.011791,HIGH,4
digitoxin,MONDO_0000700,familial hemiplegic migraine,1.4788546010507904,0.0,0.0,1.0,0.0,1.0,1.4789,,,,,,False,Cardiovascular Diseases; Cystic Fibrosis,ATP1A2,1,0.369714,0.369714,0.0,HIGH,4
digitoxin,Orphanet_34528,Autosomal dominant primary hypomagnesemia with hypocalciuria,1.1845389296198443,0.0,0.0,1.0,0.2303,1.2303,1.4573,,,,,,False,Cardiovascular Diseases; Cystic Fibrosis,ATP1A2,1,0.296135,0.296135,0.0,HIGH,4
digitoxin,EFO_0001645,coronary artery disease,1.1808885983771893,0.0,0.0,1.0,0.2303,1.2303,1.4528,,,,,,False,Cardiovascular Diseases; Cystic Fibrosis,ATP1A2,1,0.292513,0.300641,0.008128,HIGH,4
digitoxin,MONDO_0005301,multiple sclerosis,1.1699667762404746,0.0,0.0,1.0,0.2398,1.2398,1.4505,,,,,,False,Cardiovascular Diseases; Cystic Fibrosis,ATP1A2,1,0.25393,0.369616,0.115686,MEDIUM,4
digitoxin,EFO_0005772,neurodegenerative disease,1.442512580591731,0.0,0.0,1.0,0.0,1.0,1.4425,,,,,,False,Cardiovascular Diseases; Cystic Fibrosis,ATP1A2,1,0.354262,0.37336,0.019097,HIGH,4
digitoxin,EFO_0000319,cardiovascular disease,1.427855210356185,0.0,0.0,1.0,0.0,1.0,1.4279,,,,,,True,Cardiovascular Diseases; Cystic Fibrosis,ATP1A2,1,0.353954,0.362983,0.009029,HIGH,4
digitoxin,EFO_0000508,genetic disorder,1.387642336210348,0.0,0.0,1.0,0.0,1.0,1.3876,,,,,,False,Cardiovascular Diseases; Cystic Fibrosis,ATP1A2,1,0.339796,0.36114,0.021344,HIGH,4
digitoxin,MONDO_0700002,ATP1A3-associated neurological disorder,1.370817072980853,0.0,0.0,1.0,0.0,1.0,1.3708,,,,,,False,Cardiovascular Diseases; Cystic Fibrosis,ATP1A2,1,0.342704,0.342704,0.0,HIGH,4
digitoxin,MONDO_0005180,Parkinson disease,1.0396340290031305,0.0,0.0,1.0,0.2398,1.2398,1.2889,,,,,,False,Cardiovascular Diseases; Cystic Fibrosis,ATP1A2,1,0.25393,0.271866,0.017936,HIGH,4
digitoxin,EFO_0000222,acute myeloid leukemia,1.1215946137894188,0.0,0.0,1.0,0.1386,1.1386,1.2771,,,,,,False,Cardiovascular Diseases; Cystic Fibrosis,ATP1A2,1,0.212591,0.416015,0.203424,MEDIUM,4
digitoxin,HP_0001250,Seizure,1.2743237100200593,0.0,0.0,1.0,0.0,1.0,1.2743,,,,,,False,Cardiovascular Diseases; Cystic Fibrosis,ATP1A2,1,0.318581,0.318581,0.0,HIGH,4
digitoxin,EFO_0000756,melanoma,1.02884419045243,0.0,0.0,1.0,0.2197,1.2197,1.2549,,,,,,False,Cardiovascular Diseases; Cystic Fibrosis,ATP1A2,1,0.198852,0.373928,0.175076,MEDIUM,4
digitoxin,EFO_1000015,aldosterone-producing adenoma,1.2378807196230142,0.0,0.0,1.0,0.0,1.0,1.2379,,,,,,False,Cardiovascular Diseases; Cystic Fibrosis,ATP1A2,1,0.30947,0.30947,0.0,HIGH,4
digitoxin,EFO_0000474,epilepsy,1.2106626833890228,0.0,0.0,1.0,0.0,1.0,1.2107,,,,,,False,Cardiovascular Diseases; Cystic Fibrosis,ATP1A2,1,0.302666,0.302666,0.0,HIGH,4
digitoxin,EFO_0000178,gastric carcinoma,1.0447013270534335,0.0,0.0,1.0,0.1386,1.1386,1.1895,,,,,,False,Cardiovascular Diseases; Cystic Fibrosis,ATP1A2,1,0.253223,0.27708,0.023857,HIGH,4
digitoxin,EFO_0009315,thrombophilia,1.156804864583961,0.0,0.0,1.0,0.0,1.0,1.1568,,,,,,False,Cardiovascular Diseases; Cystic Fibrosis,ATP1A2,1,0.289201,0.289201,0.0,HIGH,4
digitoxin,EFO_0000095,chronic lymphocytic leukemia,1.0043572198387478,0.0,0.0,1.0,0.1386,1.1386,1.1436,,,,,,False,Cardiovascular Diseases; Cystic Fibrosis,ATP1A2,1,0.165919,0.421431,0.255512,LOW,4
digitoxin,EFO_0000365,colorectal adenocarcinoma,0.9437864795969046,0.0,0.0,1.0,0.2079,1.2079,1.14,,,,,,False,Cardiovascular Diseases; Cystic Fibrosis,ATP1A2,1,0.229421,0.248999,0.019578,HIGH,4
digitoxin,HP_0002917,Hypomagnesemia,1.1095772930472203,0.0,0.0,1.0,0.0,1.0,1.1096,,,,,,False,Cardiovascular Diseases; Cystic Fibrosis,ATP1A2,1,0.277394,0.277394,0.0,HIGH,4
digitoxin,HP_0000252,Microcephaly,1.1000012435970772,0.0,0.0,1.0,0.0,1.0,1.1,,,,,,False,Cardiovascular Diseases; Cystic Fibrosis,ATP1A2,1,0.275,0.275,0.0,HIGH,4
digitoxin,HP_0001789,Hydrops fetalis,1.0998715954675988,0.0,0.0,1.0,0.0,1.0,1.0999,,,,,,False,Cardiovascular Diseases; Cystic Fibrosis,ATP1A2,1,0.274968,0.274968,0.0,HIGH,4
digitoxin,EFO_0003857,arthrogryposis,1.0970584756770276,0.0,0.0,1.0,0.0,1.0,1.0971,,,,,,False,Cardiovascular Diseases; Cystic Fibrosis,ATP1A2,1,0.274265,0.274265,0.0,HIGH,4
digitoxin,MONDO_0005277,migraine disorder,0.9072134036447188,0.0,0.0,1.0,0.2079,1.2079,1.0959,,,,,,False,Cardiovascular Diseases; Cystic Fibrosis,ATP1A2,1,0.226803,0.226803,0.0,HIGH,4
digitoxin,MONDO_0001149,microcephaly,1.095800434528449,0.0,0.0,1.0,0.0,1.0,1.0958,,,,,,False,Cardiovascular Diseases; Cystic Fibrosis,ATP1A2,1,0.27395,0.27395,0.0,HIGH,4
digitoxin,MONDO_0015193,hydrops fetalis,1.0949617404293968,0.0,0.0,1.0,0.0,1.0,1.095,,,,,,False,Cardiovascular Diseases; Cystic Fibrosis,ATP1A2,1,0.27374,0.27374,0.0,HIGH,4
digitoxin,MONDO_0005129,cataract,0.8785520142928636,0.0,0.0,1.0,0.2398,1.2398,1.0892,,,,,,False,Cardiovascular Diseases; Cystic Fibrosis,ATP1A2,1,0.219638,0.219638,0.0,HIGH,4
digitoxin,MONDO_0000087,polymicrogyria,1.0813026875536778,0.0,0.0,1.0,0.0,1.0,1.0813,,,,,,False,Cardiovascular Diseases; Cystic Fibrosis,ATP1A2,1,0.270326,0.270326,0.0,HIGH,4
digitoxin,Orphanet_98974,Fuchs endothelial corneal dystrophy,0.8716582273748387,0.0,0.0,1.0,0.2398,1.2398,1.0807,,,,,,False,Cardiovascular Diseases; Cystic Fibrosis,ATP1A2,1,0.217915,0.217915,0.0,HIGH,4
digitoxin,MONDO_0002561,lysosomal storage disease,1.0716766747100943,0.0,0.0,1.0,0.0,1.0,1.0717,,,,,,False,Cardiovascular Diseases; Cystic Fibrosis,ATP1A2,1,0.267919,0.267919,0.0,HIGH,4
digitoxin,MONDO_0018614,undetermined early-onset epileptic encephalopathy,1.058532668129449,0.0,0.0,1.0,0.0,1.0,1.0585,,,,,,False,Cardiovascular Diseases; Cystic Fibrosis,ATP1A2,1,0.264633,0.264633,0.0,HIGH,4
digoxin,MONDO_0007496,dystonia 12,1.9544108246149028,0.8285,0.0,0.7799,0.2398,1.2398,1.8898,,,,,,False,"Angioedemas, Hereditary; Arrhythmias, Cardiac; Arthritis, Rheumatoid; Atrial Fibrillation; Breast Neoplasms",ATP1A2,1,0.488603,0.488603,0.0,HIGH,4
digoxin,MONDO_0013900,alternating hemiplegia of childhood 2,1.9114884654018096,0.8285,0.0,0.7799,0.2398,1.2398,1.8483,,,,,,False,"Angioedemas, Hereditary; Arrhythmias, Cardiac; Arthritis, Rheumatoid; Atrial Fibrillation; Breast Neoplasms",ATP1A2,1,0.477872,0.477872,0.0,HIGH,4
digoxin,MONDO_0011232,"migraine, familial hemiplegic, 2",1.8806653798076316,0.8285,0.0,0.7799,0.2398,1.2398,1.8185,,,,,,False,"Angioedemas, Hereditary; Arrhythmias, Cardiac; Arthritis, Rheumatoid; Atrial Fibrillation; Breast Neoplasms",ATP1A2,1,0.470166,0.470166,0.0,HIGH,4
digoxin,MONDO_0007087,alternating hemiplegia of childhood 1,1.844597375021034,0.8285,0.0,0.7799,0.2398,1.2398,1.7836,,,,,,False,"Angioedemas, Hereditary; Arrhythmias, Cardiac; Arthritis, Rheumatoid; Atrial Fibrillation; Breast Neoplasms",ATP1A2,1,0.461149,0.461149,0.0,HIGH,4
digoxin,MONDO_0011038,cerebellar ataxia-areflexia-pes cavus-optic atrophy-sensorineural hearing loss syndrome,1.8177934935239752,0.8285,0.0,0.7799,0.2398,1.2398,1.7577,,,,,,False,"Angioedemas, Hereditary; Arrhythmias, Cardiac; Arthritis, Rheumatoid; Atrial Fibrillation; Breast Neoplasms",ATP1A2,1,0.454448,0.454448,0.0,HIGH,4
digoxin,Orphanet_1171,Cerebellar ataxia - areflexia - pes cavus - optic atrophy - sensorineural hearing loss,1.8043791365972388,0.8285,0.0,0.7799,0.2398,1.2398,1.7447,,,,,,False,"Angioedemas, Hereditary; Arrhythmias, Cardiac; Arthritis, Rheumatoid; Atrial Fibrillation; Breast Neoplasms",ATP1A2,1,0.451095,0.451095,0.0,HIGH,4
digoxin,MONDO_0054833,"Charcot-Marie-tooth disease, axonal, type 2DD",1.7849824042323992,0.8285,0.0,0.7799,0.2398,1.2398,1.726,,,,,,False,"Angioedemas, Hereditary; Arrhythmias, Cardiac; Arthritis, Rheumatoid; Atrial Fibrillation; Breast Neoplasms",ATP1A2,1,0.446246,0.446246,0.0,HIGH,4
digoxin,MONDO_0030473,developmental and epileptic encephalopathy 99,1.7297513910861282,0.8285,0.0,0.7799,0.2398,1.2398,1.6726,,,,,,False,"Angioedemas, Hereditary; Arrhythmias, Cardiac; Arthritis, Rheumatoid; Atrial Fibrillation; Breast Neoplasms",ATP1A2,1,0.432438,0.432438,0.0,HIGH,4
digoxin,MONDO_0020788,"hypomagnesemia, seizures, and intellectual disability 2",1.666594850651086,0.8285,0.0,0.7799,0.2398,1.2398,1.6115,,,,,,False,"Angioedemas, Hereditary; Arrhythmias, Cardiac; Arthritis, Rheumatoid; Atrial Fibrillation; Breast Neoplasms",ATP1A2,1,0.416649,0.416649,0.0,HIGH,4
digoxin,MONDO_0030472,developmental and epileptic encephalopathy 98,1.651892529624936,0.8285,0.0,0.7799,0.2398,1.2398,1.5973,,,,,,False,"Angioedemas, Hereditary; Arrhythmias, Cardiac; Arthritis, Rheumatoid; Atrial Fibrillation; Breast Neoplasms",ATP1A2,1,0.412973,0.412973,0.0,HIGH,4
digoxin,Orphanet_71517,Rapid-onset dystonia-parkinsonism,1.6501846677348642,0.8285,0.0,0.7799,0.2398,1.2398,1.5956,,,,,,False,"Angioedemas, Hereditary; Arrhythmias, Cardiac; Arthritis, Rheumatoid; Atrial Fibrillation; Breast Neoplasms",ATP1A2,1,0.412546,0.412546,0.0,HIGH,4
digoxin,EFO_0000275,atrial fibrillation,1.6108118562198608,0.8285,0.0,0.7799,0.2398,1.2398,1.5576,,,,,,True,"Angioedemas, Hereditary; Arrhythmias, Cardiac; Arthritis, Rheumatoid; Atrial Fibrillation; Breast Neoplasms",ATP1A2,1,0.401352,0.405405,0.004054,HIGH,4
digoxin,MONDO_0859204,"fetal akinesia, respiratory insufficiency, microcephaly, polymicrogyria, and dysmorphic facies",1.6018097864946548,0.8285,0.0,0.7799,0.2398,1.2398,1.5489,,,,,,False,"Angioedemas, Hereditary; Arrhythmias, Cardiac; Arthritis, Rheumatoid; Atrial Fibrillation; Breast Neoplasms",ATP1A2,1,0.400452,0.400452,0.0,HIGH,4
digoxin,HP_0001249,Intellectual disability,1.3425117211807531,0.8285,0.0,0.7799,0.2398,1.2398,1.2981,,,,,,False,"Angioedemas, Hereditary; Arrhythmias, Cardiac; Arthritis, Rheumatoid; Atrial Fibrillation; Breast Neoplasms",ATP1A2,1,0.333319,0.340246,0.006927,HIGH,4
digoxin,EFO_0000373,congestive heart failure,1.6393606031951378,0.8285,0.0,0.7799,0.0,1.0,1.2786,,,,,,True,"Angioedemas, Hereditary; Arrhythmias, Cardiac; Arthritis, Rheumatoid; Atrial Fibrillation; Breast Neoplasms",ATP1A2,1,0.40984,0.40984,0.0,HIGH,4
digoxin,MONDO_0005148,type 2 diabetes mellitus,1.3348380465325411,0.8285,0.0,0.7799,0.1792,1.1792,1.2276,,,,,,True,"Angioedemas, Hereditary; Arrhythmias, Cardiac; Arthritis, Rheumatoid; Atrial Fibrillation; Breast Neoplasms",ATP1A2,1,0.332721,0.335687,0.002966,HIGH,4
digoxin,MONDO_0016241,alternating hemiplegia of childhood,1.5725767300636846,0.8285,0.0,0.7799,0.0,1.0,1.2265,,,,,,False,"Angioedemas, Hereditary; Arrhythmias, Cardiac; Arthritis, Rheumatoid; Atrial Fibrillation; Breast Neoplasms",ATP1A2,1,0.393144,0.393144,0.0,HIGH,4
digoxin,EFO_0003144,heart failure,1.5496631167632218,0.8285,0.0,0.7799,0.0,1.0,1.2086,,,,,,True,"Angioedemas, Hereditary; Arrhythmias, Cardiac; Arthritis, Rheumatoid; Atrial Fibrillation; Breast Neoplasms",ATP1A2,1,0.384298,0.393652,0.009354,HIGH,4
digoxin,MONDO_0007937,renal hypomagnesemia 2,1.2585410375608683,0.8285,0.0,0.7799,0.2303,1.2303,1.2076,,,,,,False,"Angioedemas, Hereditary; Arrhythmias, Cardiac; Arthritis, Rheumatoid; Atrial Fibrillation; Breast Neoplasms",ATP1A2,1,0.314635,0.314635,0.0,HIGH,4
digoxin,MONDO_0004975,Alzheimer disease,1.2139576368550151,0.8285,0.0,0.7799,0.2398,1.2398,1.1738,,,,,,False,"Angioedemas, Hereditary; Arrhythmias, Cardiac; Arthritis, Rheumatoid; Atrial Fibrillation; Breast Neoplasms",ATP1A2,1,0.299559,0.31135,0.011791,HIGH,4
digoxin,MONDO_0000700,familial hemiplegic migraine,1.4788546010507904,0.8285,0.0,0.7799,0.0,1.0,1.1534,,,,,,False,"Angioedemas, Hereditary; Arrhythmias, Cardiac; Arthritis, Rheumatoid; Atrial Fibrillation; Breast Neoplasms",ATP1A2,1,0.369714,0.369714,0.0,HIGH,4
digoxin,Orphanet_34528,Autosomal dominant primary hypomagnesemia with hypocalciuria,1.1845389296198443,0.8285,0.0,0.7799,0.2303,1.2303,1.1366,,,,,,False,"Angioedemas, Hereditary; Arrhythmias, Cardiac; Arthritis, Rheumatoid; Atrial Fibrillation; Breast Neoplasms",ATP1A2,1,0.296135,0.296135,0.0,HIGH,4
digoxin,EFO_0001645,coronary artery disease,1.1808885983771893,0.8285,0.0,0.7799,0.2303,1.2303,1.1331,,,,,,False,"Angioedemas, Hereditary; Arrhythmias, Cardiac; Arthritis, Rheumatoid; Atrial Fibrillation; Breast Neoplasms",ATP1A2,1,0.292513,0.300641,0.008128,HIGH,4
digoxin,MONDO_0005301,multiple sclerosis,1.1699667762404746,0.8285,0.0,0.7799,0.2398,1.2398,1.1313,,,,,,False,"Angioedemas, Hereditary; Arrhythmias, Cardiac; Arthritis, Rheumatoid; Atrial Fibrillation; Breast Neoplasms",ATP1A2,1,0.25393,0.369616,0.115686,MEDIUM,4
digoxin,EFO_0005772,neurodegenerative disease,1.442512580591731,0.8285,0.0,0.7799,0.0,1.0,1.1251,,,,,,False,"Angioedemas, Hereditary; Arrhythmias, Cardiac; Arthritis, Rheumatoid; Atrial Fibrillation; Breast Neoplasms",ATP1A2,1,0.354262,0.37336,0.019097,HIGH,4
digoxin,EFO_0000319,cardiovascular disease,1.427855210356185,0.8285,0.0,0.7799,0.0,1.0,1.1136,,,,,,True,"Angioedemas, Hereditary; Arrhythmias, Cardiac; Arthritis, Rheumatoid; Atrial Fibrillation; Breast Neoplasms",ATP1A2,1,0.353954,0.362983,0.009029,HIGH,4
digoxin,EFO_0000508,genetic disorder,1.387642336210348,0.8285,0.0,0.7799,0.0,1.0,1.0823,,,,,,False,"Angioedemas, Hereditary; Arrhythmias, Cardiac; Arthritis, Rheumatoid; Atrial Fibrillation; Breast Neoplasms",ATP1A2,1,0.339796,0.36114,0.021344,HIGH,4
digoxin,MONDO_0700002,ATP1A3-associated neurological disorder,1.370817072980853,0.8285,0.0,0.7799,0.0,1.0,1.0691,,,,,,False,"Angioedemas, Hereditary; Arrhythmias, Cardiac; Arthritis, Rheumatoid; Atrial Fibrillation; Breast Neoplasms",ATP1A2,1,0.342704,0.342704,0.0,HIGH,4
digoxin,MONDO_0005180,Parkinson disease,1.0396340290031305,0.8285,0.0,0.7799,0.2398,1.2398,1.0053,,,,,,False,"Angioedemas, Hereditary; Arrhythmias, Cardiac; Arthritis, Rheumatoid; Atrial Fibrillation; Breast Neoplasms",ATP1A2,1,0.25393,0.271866,0.017936,HIGH,4
digoxin,EFO_0000222,acute myeloid leukemia,1.1215946137894188,0.8285,0.0,0.7799,0.1386,1.1386,0.996,,,,,,True,"Angioedemas, Hereditary; Arrhythmias, Cardiac; Arthritis, Rheumatoid; Atrial Fibrillation; Breast Neoplasms",ATP1A2,1,0.212591,0.416015,0.203424,MEDIUM,4
