diseaseId,diseaseName,phenotypeId,phenotypeName,score
MONDO_0014083,"agammaglobulinemia 7, autosomal recessive",HP_0040218,Reduced natural killer cell count,1.0
MONDO_0014083,"agammaglobulinemia 7, autosomal recessive",HP_0000007,Autosomal recessive inheritance,1.0
MONDO_0008704,short-limb skeletal dysplasia with severe combined immunodeficiency,HP_0004430,Severe combined immunodeficiency,1.0
MONDO_0008704,short-limb skeletal dysplasia with severe combined immunodeficiency,HP_0000765,Abnormal thorax morphology,1.0
MONDO_0008704,short-limb skeletal dysplasia with severe combined immunodeficiency,HP_0003819,Death in childhood,1.0
MONDO_0008704,short-limb skeletal dysplasia with severe combined immunodeficiency,HP_0004432,Agammaglobulinemia,1.0
MONDO_0008704,short-limb skeletal dysplasia with severe combined immunodeficiency,HP_0001888,Decreased total lymphocyte count,1.0
MONDO_0008704,short-limb skeletal dysplasia with severe combined immunodeficiency,HP_0005871,Metaphyseal chondrodysplasia,1.0
MONDO_0008704,short-limb skeletal dysplasia with severe combined immunodeficiency,HP_0000778,Hypoplasia of the thymus,1.0
MONDO_0008704,short-limb skeletal dysplasia with severe combined immunodeficiency,HP_0000007,Autosomal recessive inheritance,1.0
MONDO_0033551,immunodeficiency 72 with autoinflammation,HP_0001433,Hepatosplenomegaly,1.0
MONDO_0033551,immunodeficiency 72 with autoinflammation,HP_0100759,Clubbing of fingers,1.0
MONDO_0033551,immunodeficiency 72 with autoinflammation,HP_0012302,Herpes simplex encephalitis,1.0
MONDO_0033551,immunodeficiency 72 with autoinflammation,HP_0000007,Autosomal recessive inheritance,1.0
MONDO_0033551,immunodeficiency 72 with autoinflammation,HP_0002110,Bronchiectasis,1.0
MONDO_0033551,immunodeficiency 72 with autoinflammation,HP_0003212,Increased circulating IgE concentration,1.0
MONDO_0033551,immunodeficiency 72 with autoinflammation,HP_0005404,Increased B cell count,1.0
MONDO_0033551,immunodeficiency 72 with autoinflammation,HP_0032184,Increased proportion of memory T cells,1.0
MONDO_0033551,immunodeficiency 72 with autoinflammation,HP_0003237,Increased circulating IgG concentration,1.0
MONDO_0033551,immunodeficiency 72 with autoinflammation,HP_0000403,Recurrent otitis media,1.0
MONDO_0033551,immunodeficiency 72 with autoinflammation,HP_0002719,Recurrent infections,1.0
MONDO_0033551,immunodeficiency 72 with autoinflammation,HP_0003593,Infantile onset,1.0
MONDO_0033551,immunodeficiency 72 with autoinflammation,HP_0002716,Lymphadenopathy,1.0
MONDO_0033551,immunodeficiency 72 with autoinflammation,HP_0032163,Molluscum contagiosum,1.0
MONDO_0044721,severe combined immunodeficiency due to LAT deficiency,HP_0005403,T lymphocytopenia,1.0
MONDO_0044721,severe combined immunodeficiency due to LAT deficiency,HP_0002720,Decreased circulating IgA concentration,1.0
MONDO_0044721,severe combined immunodeficiency due to LAT deficiency,HP_0003819,Death in childhood,1.0
MONDO_0044721,severe combined immunodeficiency due to LAT deficiency,HP_0002958,Immune dysregulation,1.0
MONDO_0044721,severe combined immunodeficiency due to LAT deficiency,HP_0002110,Bronchiectasis,1.0
MONDO_0044721,severe combined immunodeficiency due to LAT deficiency,HP_0002719,Recurrent infections,1.0
MONDO_0044721,severe combined immunodeficiency due to LAT deficiency,HP_0001744,Splenomegaly,1.0
MONDO_0044721,severe combined immunodeficiency due to LAT deficiency,HP_0000007,Autosomal recessive inheritance,1.0
MONDO_0044721,severe combined immunodeficiency due to LAT deficiency,HP_0032218,Decreased proportion of CD4-positive T cells,1.0
MONDO_0044721,severe combined immunodeficiency due to LAT deficiency,HP_0001508,Failure to thrive,1.0
MONDO_0044721,severe combined immunodeficiency due to LAT deficiency,HP_0006528,Chronic lung disease,1.0
MONDO_0044721,severe combined immunodeficiency due to LAT deficiency,HP_0006532,Recurrent pneumonia,1.0
MONDO_0044721,severe combined immunodeficiency due to LAT deficiency,HP_0002716,Lymphadenopathy,1.0
MONDO_0044721,severe combined immunodeficiency due to LAT deficiency,HP_0031379,Abnormal T cell proliferation,1.0
MONDO_0044721,severe combined immunodeficiency due to LAT deficiency,HP_0001522,Death in infancy,1.0
MONDO_0044721,severe combined immunodeficiency due to LAT deficiency,HP_0003623,Neonatal onset,1.0
MONDO_0044721,severe combined immunodeficiency due to LAT deficiency,HP_0001973,Autoimmune thrombocytopenia,1.0
MONDO_0044721,severe combined immunodeficiency due to LAT deficiency,HP_0002721,Immunodeficiency,1.0
MONDO_0044721,severe combined immunodeficiency due to LAT deficiency,HP_0010975,Abnormal B cell count,1.0
MONDO_0044721,severe combined immunodeficiency due to LAT deficiency,HP_0003593,Infantile onset,1.0
MONDO_0044721,severe combined immunodeficiency due to LAT deficiency,HP_0001888,Decreased total lymphocyte count,1.0
MONDO_0044721,severe combined immunodeficiency due to LAT deficiency,HP_0500270,Increased proportion of gamma-delta T cells,1.0
MONDO_0044721,severe combined immunodeficiency due to LAT deficiency,HP_0020072,Persistent EBV viremia,1.0
MONDO_0044721,severe combined immunodeficiency due to LAT deficiency,HP_0004313,Decreased circulating immunoglobulin concentration,1.0
MONDO_0044721,severe combined immunodeficiency due to LAT deficiency,HP_0040089,Abnormal natural killer cell count,1.0
MONDO_0044721,severe combined immunodeficiency due to LAT deficiency,HP_0004844,Coombs-positive hemolytic anemia,1.0
MONDO_0044721,severe combined immunodeficiency due to LAT deficiency,HP_0032247,Persistent CMV viremia,1.0
MONDO_0012757,"lung fibrosis-immunodeficiency-46,XX gonadal dysgenesis syndrome",HP_0004315,Decreased circulating IgG concentration,1.0
MONDO_0012757,"lung fibrosis-immunodeficiency-46,XX gonadal dysgenesis syndrome",HP_0100765,Abnormality of the tonsils,1.0
MONDO_0012757,"lung fibrosis-immunodeficiency-46,XX gonadal dysgenesis syndrome",HP_0001684,Secundum atrial septal defect,1.0
MONDO_0012757,"lung fibrosis-immunodeficiency-46,XX gonadal dysgenesis syndrome",HP_0002206,Pulmonary fibrosis,1.0
MONDO_0012757,"lung fibrosis-immunodeficiency-46,XX gonadal dysgenesis syndrome",HP_0002721,Immunodeficiency,1.0
MONDO_0012757,"lung fibrosis-immunodeficiency-46,XX gonadal dysgenesis syndrome",HP_0000777,Abnormal thymus morphology,1.0
MONDO_0012757,"lung fibrosis-immunodeficiency-46,XX gonadal dysgenesis syndrome",HP_0002720,Decreased circulating IgA concentration,1.0
MONDO_0012757,"lung fibrosis-immunodeficiency-46,XX gonadal dysgenesis syndrome",HP_0002850,Decreased circulating total IgM,1.0
MONDO_0012757,"lung fibrosis-immunodeficiency-46,XX gonadal dysgenesis syndrome",HP_0000133,Gonadal dysgenesis,1.0
MONDO_0012757,"lung fibrosis-immunodeficiency-46,XX gonadal dysgenesis syndrome",HP_0005415,Decreased proportion of CD8-positive T cells,1.0
MONDO_0012757,"lung fibrosis-immunodeficiency-46,XX gonadal dysgenesis syndrome",HP_0000007,Autosomal recessive inheritance,1.0
MONDO_0012757,"lung fibrosis-immunodeficiency-46,XX gonadal dysgenesis syndrome",HP_0030813,Absent tonsils,1.0
MONDO_0012757,"lung fibrosis-immunodeficiency-46,XX gonadal dysgenesis syndrome",HP_0032218,Decreased proportion of CD4-positive T cells,1.0
Orphanet_137631,"Lung fibrosis - immunodeficiency - 46,XX gonadal dysgenesis",HP_0032218,Decreased proportion of CD4-positive T cells,1.0
Orphanet_137631,"Lung fibrosis - immunodeficiency - 46,XX gonadal dysgenesis",HP_0002720,Decreased circulating IgA concentration,1.0
Orphanet_137631,"Lung fibrosis - immunodeficiency - 46,XX gonadal dysgenesis",HP_0001684,Secundum atrial septal defect,1.0
Orphanet_137631,"Lung fibrosis - immunodeficiency - 46,XX gonadal dysgenesis",HP_0000007,Autosomal recessive inheritance,1.0
Orphanet_137631,"Lung fibrosis - immunodeficiency - 46,XX gonadal dysgenesis",HP_0100765,Abnormality of the tonsils,1.0
Orphanet_137631,"Lung fibrosis - immunodeficiency - 46,XX gonadal dysgenesis",HP_0004315,Decreased circulating IgG concentration,1.0
Orphanet_137631,"Lung fibrosis - immunodeficiency - 46,XX gonadal dysgenesis",HP_0002721,Immunodeficiency,1.0
Orphanet_137631,"Lung fibrosis - immunodeficiency - 46,XX gonadal dysgenesis",HP_0002850,Decreased circulating total IgM,1.0
Orphanet_137631,"Lung fibrosis - immunodeficiency - 46,XX gonadal dysgenesis",HP_0005415,Decreased proportion of CD8-positive T cells,1.0
Orphanet_137631,"Lung fibrosis - immunodeficiency - 46,XX gonadal dysgenesis",HP_0002206,Pulmonary fibrosis,1.0
Orphanet_137631,"Lung fibrosis - immunodeficiency - 46,XX gonadal dysgenesis",HP_0000777,Abnormal thymus morphology,1.0
Orphanet_137631,"Lung fibrosis - immunodeficiency - 46,XX gonadal dysgenesis",HP_0030813,Absent tonsils,1.0
Orphanet_137631,"Lung fibrosis - immunodeficiency - 46,XX gonadal dysgenesis",HP_0000133,Gonadal dysgenesis,1.0
Orphanet_275517,Autoimmune lymphoproliferative syndrome with recurrent viral infections,HP_0002090,Pneumonia,1.0
Orphanet_275517,Autoimmune lymphoproliferative syndrome with recurrent viral infections,HP_0004315,Decreased circulating IgG concentration,1.0
Orphanet_275517,Autoimmune lymphoproliferative syndrome with recurrent viral infections,HP_0002850,Decreased circulating total IgM,1.0
Orphanet_275517,Autoimmune lymphoproliferative syndrome with recurrent viral infections,HP_0002720,Decreased circulating IgA concentration,1.0
Orphanet_275517,Autoimmune lymphoproliferative syndrome with recurrent viral infections,HP_0005384,Defective B cell activation,1.0
Orphanet_275517,Autoimmune lymphoproliferative syndrome with recurrent viral infections,HP_0002028,Chronic diarrhea,1.0
Orphanet_275517,Autoimmune lymphoproliferative syndrome with recurrent viral infections,HP_0005425,Recurrent sinopulmonary infections,1.0
Orphanet_275517,Autoimmune lymphoproliferative syndrome with recurrent viral infections,HP_0000007,Autosomal recessive inheritance,1.0
Orphanet_275517,Autoimmune lymphoproliferative syndrome with recurrent viral infections,HP_0033222,Decreased CD4:CD8 ratio,1.0
Orphanet_275517,Autoimmune lymphoproliferative syndrome with recurrent viral infections,HP_0410300,Complete or near-complete absence of specific antibody response to unconjugated pneumococcus vaccine,1.0
Orphanet_275517,Autoimmune lymphoproliferative syndrome with recurrent viral infections,HP_0002716,Lymphadenopathy,1.0
Orphanet_275517,Autoimmune lymphoproliferative syndrome with recurrent viral infections,HP_0005419,Decreased T cell activation,1.0
Orphanet_275517,Autoimmune lymphoproliferative syndrome with recurrent viral infections,HP_0005353,Recurrent herpes,1.0
Orphanet_275517,Autoimmune lymphoproliferative syndrome with recurrent viral infections,HP_0033278,Reduced CD95-induced lymphocyte apoptosis,1.0
Orphanet_275517,Autoimmune lymphoproliferative syndrome with recurrent viral infections,HP_0004322,Short stature,1.0
Orphanet_275517,Autoimmune lymphoproliferative syndrome with recurrent viral infections,HP_0001508,Failure to thrive,1.0
Orphanet_275517,Autoimmune lymphoproliferative syndrome with recurrent viral infections,HP_0000964,Eczematoid dermatitis,1.0
Orphanet_275517,Autoimmune lymphoproliferative syndrome with recurrent viral infections,HP_0001744,Splenomegaly,1.0
Orphanet_275517,Autoimmune lymphoproliferative syndrome with recurrent viral infections,HP_0002099,Asthma,1.0
MONDO_0011804,autoimmune lymphoproliferative syndrome type 2B,HP_0002720,Decreased circulating IgA concentration,1.0
MONDO_0011804,autoimmune lymphoproliferative syndrome type 2B,HP_0005419,Decreased T cell activation,1.0
MONDO_0011804,autoimmune lymphoproliferative syndrome type 2B,HP_0002028,Chronic diarrhea,1.0
MONDO_0011804,autoimmune lymphoproliferative syndrome type 2B,HP_0005353,Recurrent herpes,1.0
MONDO_0011804,autoimmune lymphoproliferative syndrome type 2B,HP_0002099,Asthma,1.0
MONDO_0011804,autoimmune lymphoproliferative syndrome type 2B,HP_0410300,Complete or near-complete absence of specific antibody response to unconjugated pneumococcus vaccine,1.0
MONDO_0011804,autoimmune lymphoproliferative syndrome type 2B,HP_0033278,Reduced CD95-induced lymphocyte apoptosis,1.0
MONDO_0011804,autoimmune lymphoproliferative syndrome type 2B,HP_0001744,Splenomegaly,1.0
MONDO_0011804,autoimmune lymphoproliferative syndrome type 2B,HP_0005425,Recurrent sinopulmonary infections,1.0
MONDO_0011804,autoimmune lymphoproliferative syndrome type 2B,HP_0002850,Decreased circulating total IgM,1.0
MONDO_0011804,autoimmune lymphoproliferative syndrome type 2B,HP_0000964,Eczematoid dermatitis,1.0
MONDO_0011804,autoimmune lymphoproliferative syndrome type 2B,HP_0002090,Pneumonia,1.0
MONDO_0011804,autoimmune lymphoproliferative syndrome type 2B,HP_0004315,Decreased circulating IgG concentration,1.0
MONDO_0011804,autoimmune lymphoproliferative syndrome type 2B,HP_0000007,Autosomal recessive inheritance,1.0
MONDO_0011804,autoimmune lymphoproliferative syndrome type 2B,HP_0002716,Lymphadenopathy,1.0
MONDO_0011804,autoimmune lymphoproliferative syndrome type 2B,HP_0033222,Decreased CD4:CD8 ratio,1.0
MONDO_0011804,autoimmune lymphoproliferative syndrome type 2B,HP_0001508,Failure to thrive,1.0
MONDO_0011804,autoimmune lymphoproliferative syndrome type 2B,HP_0005384,Defective B cell activation,1.0
MONDO_0011804,autoimmune lymphoproliferative syndrome type 2B,HP_0004322,Short stature,1.0
MONDO_0010518,Wiskott-Aldrich syndrome,HP_0031379,Abnormal T cell proliferation,1.0
MONDO_0010518,Wiskott-Aldrich syndrome,HP_0000007,Autosomal recessive inheritance,1.0
MONDO_0010518,Wiskott-Aldrich syndrome,HP_0011944,Small vessel vasculitis,1.0
MONDO_0010518,Wiskott-Aldrich syndrome,HP_0005415,Decreased proportion of CD8-positive T cells,1.0
MONDO_0010518,Wiskott-Aldrich syndrome,HP_0000112,Nephropathy,1.0
MONDO_0010518,Wiskott-Aldrich syndrome,HP_0002963,Abnormal delayed hypersensitivity skin test,1.0
MONDO_0010518,Wiskott-Aldrich syndrome,HP_0001888,Decreased total lymphocyte count,1.0
MONDO_0010518,Wiskott-Aldrich syndrome,HP_0002848,Decreased specific anti-polysaccharide antibody level,1.0
MONDO_0010518,Wiskott-Aldrich syndrome,HP_0002719,Recurrent infections,1.0
MONDO_0010518,Wiskott-Aldrich syndrome,HP_0003347,Impaired lymphocyte transformation with phytohemagglutinin,1.0
MONDO_0010518,Wiskott-Aldrich syndrome,HP_0002783,Recurrent lower respiratory tract infections,1.0
MONDO_0010518,Wiskott-Aldrich syndrome,HP_0011108,Recurrent sinusitis,1.0
MONDO_0010518,Wiskott-Aldrich syndrome,HP_0002014,Diarrhea,1.0
MONDO_0010518,Wiskott-Aldrich syndrome,HP_0002788,Recurrent upper respiratory tract infections,1.0
MONDO_0010518,Wiskott-Aldrich syndrome,HP_0012177,Abnormal natural killer cell physiology,1.0
MONDO_0010518,Wiskott-Aldrich syndrome,HP_0040184,Oral bleeding,1.0
MONDO_0010518,Wiskott-Aldrich syndrome,HP_0000979,Purpura,1.0
MONDO_0010518,Wiskott-Aldrich syndrome,HP_0003212,Increased circulating IgE concentration,1.0
MONDO_0010518,Wiskott-Aldrich syndrome,HP_0000421,Epistaxis,1.0
MONDO_0010518,Wiskott-Aldrich syndrome,HP_0002249,Melena,1.0
MONDO_0010518,Wiskott-Aldrich syndrome,HP_0001880,Increased total eosinophil count,1.0
MONDO_0010518,Wiskott-Aldrich syndrome,HP_0000967,Petechiae,1.0
MONDO_0010518,Wiskott-Aldrich syndrome,HP_0002248,Hematemesis,1.0
MONDO_0010518,Wiskott-Aldrich syndrome,HP_0003593,Infantile onset,1.0
MONDO_0010518,Wiskott-Aldrich syndrome,HP_0000225,Gingival bleeding,1.0
MONDO_0010518,Wiskott-Aldrich syndrome,HP_0002971,Absent microvilli on the surface of peripheral blood lymphocytes,1.0
MONDO_0010518,Wiskott-Aldrich syndrome,HP_0001891,Iron deficiency anemia,1.0
MONDO_0010518,Wiskott-Aldrich syndrome,HP_0001890,Autoimmune hemolytic anemia,1.0
MONDO_0010518,Wiskott-Aldrich syndrome,HP_0003261,Increased circulating IgA concentration,1.0
MONDO_0010518,Wiskott-Aldrich syndrome,HP_0000964,Eczematoid dermatitis,1.0
MONDO_0009306,combined immunodeficiency with skin granulomas,HP_0005387,Combined immunodeficiency,1.0
MONDO_0009306,combined immunodeficiency with skin granulomas,HP_0000007,Autosomal recessive inheritance,1.0
MONDO_0009306,combined immunodeficiency with skin granulomas,HP_0005403,T lymphocytopenia,1.0
MONDO_0009306,combined immunodeficiency with skin granulomas,HP_0003593,Infantile onset,1.0
MONDO_0009306,combined immunodeficiency with skin granulomas,HP_0010976,Decreased total B cell count,1.0
MONDO_0009306,combined immunodeficiency with skin granulomas,HP_0004315,Decreased circulating IgG concentration,1.0
MONDO_0009306,combined immunodeficiency with skin granulomas,HP_0002205,Recurrent respiratory infections,1.0
MONDO_0033555,immunodeficiency 73c with defective neutrophil chemotaxis and hypogammaglobulinemia,HP_0010976,Decreased total B cell count,1.0
MONDO_0033555,immunodeficiency 73c with defective neutrophil chemotaxis and hypogammaglobulinemia,HP_0001025,Urticaria,1.0
MONDO_0033555,immunodeficiency 73c with defective neutrophil chemotaxis and hypogammaglobulinemia,HP_0031545,Abnormally low T cell receptor excision circle level,1.0
MONDO_0033555,immunodeficiency 73c with defective neutrophil chemotaxis and hypogammaglobulinemia,HP_0025289,Cervical lymphadenopathy,1.0
MONDO_0033555,immunodeficiency 73c with defective neutrophil chemotaxis and hypogammaglobulinemia,HP_0000007,Autosomal recessive inheritance,1.0
MONDO_0033555,immunodeficiency 73c with defective neutrophil chemotaxis and hypogammaglobulinemia,HP_0002850,Decreased circulating total IgM,1.0
MONDO_0033555,immunodeficiency 73c with defective neutrophil chemotaxis and hypogammaglobulinemia,HP_0004315,Decreased circulating IgG concentration,1.0
MONDO_0033555,immunodeficiency 73c with defective neutrophil chemotaxis and hypogammaglobulinemia,HP_0001531,Failure to thrive in infancy,1.0
MONDO_0033555,immunodeficiency 73c with defective neutrophil chemotaxis and hypogammaglobulinemia,HP_0002205,Recurrent respiratory infections,1.0
Orphanet_268114,RAS-associated autoimmune leukoproliferative disease,HP_0012311,Monocytosis,1.0
Orphanet_268114,RAS-associated autoimmune leukoproliferative disease,HP_0001909,Leukemia,1.0
Orphanet_268114,RAS-associated autoimmune leukoproliferative disease,HP_0002719,Recurrent infections,1.0
Orphanet_268114,RAS-associated autoimmune leukoproliferative disease,HP_0002240,Hepatomegaly,1.0
Orphanet_268114,RAS-associated autoimmune leukoproliferative disease,HP_0002729,Follicular hyperplasia,1.0
Orphanet_268114,RAS-associated autoimmune leukoproliferative disease,HP_0001744,Splenomegaly,1.0
Orphanet_268114,RAS-associated autoimmune leukoproliferative disease,HP_0005523,Lymphoproliferative disorder,1.0
Orphanet_268114,RAS-associated autoimmune leukoproliferative disease,HP_0002665,Lymphoma,1.0
Orphanet_268114,RAS-associated autoimmune leukoproliferative disease,HP_0001876,Pancytopenia,1.0
Orphanet_268114,RAS-associated autoimmune leukoproliferative disease,HP_0001878,Hemolytic anemia,1.0
Orphanet_268114,RAS-associated autoimmune leukoproliferative disease,HP_0001973,Autoimmune thrombocytopenia,1.0
Orphanet_268114,RAS-associated autoimmune leukoproliferative disease,HP_0001442,Typified by somatic mosaicism,1.0
Orphanet_268114,RAS-associated autoimmune leukoproliferative disease,HP_0002205,Recurrent respiratory infections,1.0
Orphanet_268114,RAS-associated autoimmune leukoproliferative disease,HP_0001875,Decreased total neutrophil count,1.0
Orphanet_268114,RAS-associated autoimmune leukoproliferative disease,HP_0000006,Autosomal dominant inheritance,1.0
Orphanet_268114,RAS-associated autoimmune leukoproliferative disease,HP_0100827,Lymphocytosis,1.0
Orphanet_268114,RAS-associated autoimmune leukoproliferative disease,HP_0010702,Increased circulating antibody concentration,1.0
Orphanet_268114,RAS-associated autoimmune leukoproliferative disease,HP_0002731,Decreased lymphocyte apoptosis,1.0
Orphanet_268114,RAS-associated autoimmune leukoproliferative disease,HP_0002960,Autoimmunity,1.0
MONDO_0013767,autoimmune lymphoproliferative syndrome type 4,HP_0012311,Monocytosis,1.0
MONDO_0013767,autoimmune lymphoproliferative syndrome type 4,HP_0001878,Hemolytic anemia,1.0
MONDO_0013767,autoimmune lymphoproliferative syndrome type 4,HP_0002240,Hepatomegaly,1.0
MONDO_0013767,autoimmune lymphoproliferative syndrome type 4,HP_0001973,Autoimmune thrombocytopenia,1.0
MONDO_0013767,autoimmune lymphoproliferative syndrome type 4,HP_0001909,Leukemia,1.0
MONDO_0013767,autoimmune lymphoproliferative syndrome type 4,HP_0005523,Lymphoproliferative disorder,1.0
MONDO_0013767,autoimmune lymphoproliferative syndrome type 4,HP_0001744,Splenomegaly,1.0
MONDO_0013767,autoimmune lymphoproliferative syndrome type 4,HP_0002731,Decreased lymphocyte apoptosis,1.0
MONDO_0013767,autoimmune lymphoproliferative syndrome type 4,HP_0002665,Lymphoma,1.0
MONDO_0013767,autoimmune lymphoproliferative syndrome type 4,HP_0000006,Autosomal dominant inheritance,1.0
MONDO_0013767,autoimmune lymphoproliferative syndrome type 4,HP_0001875,Decreased total neutrophil count,1.0
MONDO_0013767,autoimmune lymphoproliferative syndrome type 4,HP_0002205,Recurrent respiratory infections,1.0
MONDO_0013767,autoimmune lymphoproliferative syndrome type 4,HP_0010702,Increased circulating antibody concentration,1.0
MONDO_0013767,autoimmune lymphoproliferative syndrome type 4,HP_0001442,Typified by somatic mosaicism,1.0
MONDO_0013767,autoimmune lymphoproliferative syndrome type 4,HP_0002719,Recurrent infections,1.0
MONDO_0013767,autoimmune lymphoproliferative syndrome type 4,HP_0001876,Pancytopenia,1.0
MONDO_0013767,autoimmune lymphoproliferative syndrome type 4,HP_0002960,Autoimmunity,1.0
MONDO_0013767,autoimmune lymphoproliferative syndrome type 4,HP_0100827,Lymphocytosis,1.0
MONDO_0013767,autoimmune lymphoproliferative syndrome type 4,HP_0002729,Follicular hyperplasia,1.0
Orphanet_169142,Recurrent infection due to specific granule deficiency,HP_0002164,Nail dysplasia,1.0
Orphanet_169142,Recurrent infection due to specific granule deficiency,HP_0003593,Infantile onset,1.0
Orphanet_169142,Recurrent infection due to specific granule deficiency,HP_0000938,Osteopenia,1.0
Orphanet_169142,Recurrent infection due to specific granule deficiency,HP_0002041,Intractable diarrhea,1.0
Orphanet_169142,Recurrent infection due to specific granule deficiency,HP_0041046,Increased neutrophil ribosomes,1.0
Orphanet_169142,Recurrent infection due to specific granule deficiency,HP_0001903,Anemia,1.0
Orphanet_169142,Recurrent infection due to specific granule deficiency,HP_0041045,Increased neutrophil mitochondria,1.0
Orphanet_169142,Recurrent infection due to specific granule deficiency,HP_0001873,Thrombocytopenia,1.0
Orphanet_169142,Recurrent infection due to specific granule deficiency,HP_0000403,Recurrent otitis media,1.0
Orphanet_169142,Recurrent infection due to specific granule deficiency,HP_0001875,Decreased total neutrophil count,1.0
Orphanet_169142,Recurrent infection due to specific granule deficiency,HP_0006532,Recurrent pneumonia,1.0
Orphanet_169142,Recurrent infection due to specific granule deficiency,HP_0001522,Death in infancy,1.0
Orphanet_169142,Recurrent infection due to specific granule deficiency,HP_0041043,Neutrophil nuclear clefts,1.0
Orphanet_169142,Recurrent infection due to specific granule deficiency,HP_0002863,Myelodysplasia,1.0
Orphanet_169142,Recurrent infection due to specific granule deficiency,HP_0001508,Failure to thrive,1.0
Orphanet_169142,Recurrent infection due to specific granule deficiency,HP_0033606,Bone marrow maturation arrest,1.0
Orphanet_169142,Recurrent infection due to specific granule deficiency,HP_0100806,Sepsis,1.0
Orphanet_169142,Recurrent infection due to specific granule deficiency,HP_0001007,Hirsutism,1.0
Orphanet_169142,Recurrent infection due to specific granule deficiency,HP_0000358,Posteriorly rotated ears,1.0
Orphanet_169142,Recurrent infection due to specific granule deficiency,HP_0011993,Impaired neutrophil bactericidal activity,1.0
Orphanet_169142,Recurrent infection due to specific granule deficiency,HP_0041042,Absent neutrophil lactoferrin,1.0
Orphanet_169142,Recurrent infection due to specific granule deficiency,HP_0000698,Conical tooth,1.0
Orphanet_169142,Recurrent infection due to specific granule deficiency,HP_0001808,Fragile nails,1.0
Orphanet_169142,Recurrent infection due to specific granule deficiency,HP_0000705,Amelogenesis imperfecta,1.0
Orphanet_169142,Recurrent infection due to specific granule deficiency,HP_0000377,Abnormal pinna morphology,1.0
Orphanet_169142,Recurrent infection due to specific granule deficiency,HP_0001156,Brachydactyly,1.0
Orphanet_169142,Recurrent infection due to specific granule deficiency,HP_0041044,Low neutrophil alkaline phosphatase,1.0
Orphanet_169142,Recurrent infection due to specific granule deficiency,HP_0002718,Recurrent bacterial infections,1.0
Orphanet_169142,Recurrent infection due to specific granule deficiency,HP_0000369,Low-set ears,1.0
Orphanet_169142,Recurrent infection due to specific granule deficiency,HP_0003577,Congenital onset,1.0
MONDO_0032803,immunodeficiency 64,HP_0002110,Bronchiectasis,1.0
MONDO_0032803,immunodeficiency 64,HP_0032069,Anti-thyroglobulin antibody positivity,1.0
MONDO_0032803,immunodeficiency 64,HP_0004315,Decreased circulating IgG concentration,1.0
MONDO_0032803,immunodeficiency 64,HP_0001433,Hepatosplenomegaly,1.0
MONDO_0032803,immunodeficiency 64,HP_0003493,Antinuclear antibody positivity,1.0
MONDO_0032803,immunodeficiency 64,HP_0031381,Decreased lymphocyte proliferation in response to mitogen,1.0
MONDO_0032803,immunodeficiency 64,HP_0001744,Splenomegaly,1.0
MONDO_0032803,immunodeficiency 64,HP_0000007,Autosomal recessive inheritance,1.0
MONDO_0032803,immunodeficiency 64,HP_0100759,Clubbing of fingers,1.0
MONDO_0032803,immunodeficiency 64,HP_0003496,Increased circulating IgM level,1.0
MONDO_0032803,immunodeficiency 64,HP_0002716,Lymphadenopathy,1.0
MONDO_0032803,immunodeficiency 64,HP_0031394,Abnormal CD4:CD8 ratio,1.0
MONDO_0032803,immunodeficiency 64,HP_0025289,Cervical lymphadenopathy,1.0
MONDO_0032803,immunodeficiency 64,HP_0032218,Decreased proportion of CD4-positive T cells,1.0
MONDO_0032803,immunodeficiency 64,HP_0003261,Increased circulating IgA concentration,1.0
MONDO_0032803,immunodeficiency 64,HP_0003237,Increased circulating IgG concentration,1.0
MONDO_0032803,immunodeficiency 64,HP_0100721,Mediastinal lymphadenopathy,1.0
MONDO_0032803,immunodeficiency 64,HP_0002719,Recurrent infections,1.0
MONDO_0032803,immunodeficiency 64,HP_0001973,Autoimmune thrombocytopenia,1.0
MONDO_0032803,immunodeficiency 64,HP_0025379,Anti-thyroid peroxidase antibody positivity,1.0
MONDO_0032803,immunodeficiency 64,HP_0001890,Autoimmune hemolytic anemia,1.0
MONDO_0032803,immunodeficiency 64,HP_0001508,Failure to thrive,1.0
MONDO_0032803,immunodeficiency 64,HP_0002783,Recurrent lower respiratory tract infections,1.0
MONDO_0032803,immunodeficiency 64,HP_0031379,Abnormal T cell proliferation,1.0
MONDO_0032803,immunodeficiency 64,HP_0012191,B-cell lymphoma,1.0
MONDO_0032803,immunodeficiency 64,HP_0033207,Increased proportion autoreactive unresponsive CD21-/low B cells,1.0
MONDO_0011086,"severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-positive",HP_0004430,Severe combined immunodeficiency,1.0
MONDO_0011086,"severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-positive",HP_0001287,Meningitis,1.0
MONDO_0011086,"severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-positive",HP_0000265,Mastoiditis,1.0
MONDO_0011086,"severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-positive",HP_0000509,Conjunctivitis,1.0
MONDO_0011086,"severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-positive",HP_0005390,Recurrent opportunistic infections,1.0
