feature_id	GSE28829	GSE43292
FBXO28	18375.0	13221.0
FBXO3	18463.0	17999.0
FBXO30	21295.0	18207.0
FBXO31	6590.0	17167.0
FBXO32	13117.0	18544.0
FBXO33	7714.0	19054.0
FBXO34	12138.0	9901.0
FBXO36	10939.0	16768.0
FBXO38	6089.0	6107.0
FBXO39	9392.0	13111.0
FBXO4	7569.0	11565.0
FBXO40	13388.0	6575.0
FBXO41	21327.0	4124.0
FBXO42	15661.0	18994.0
FBXO43	9828.0	5789.0
FBXO44	5106.0	8336.0
FBXO45	4608.0	7163.0
FBXO46	6709.0	11356.0
FBXO47	21327.0	14289.0
FBXO48	21327.0	11469.0
FBXO5	14520.0	12327.0
FBXO6	7467.0	3387.0
FBXO7	11114.0	2545.0
FBXO8	20449.0	17657.0
FBXO9	18293.0	18584.0
FBXW11	18723.0	17046.0
FBXW12	4402.0	9463.0
FBXW2	19721.0	13780.0
FBXW4	20611.0	18193.0
FBXW4P1	7660.0	11908.0
FBXW5	16270.0	9112.0
FBXW7	11673.0	3814.0
FBXW8	12851.0	11158.0
FBXW9	13631.0	7553.0
FCAMR	6501.0	12849.0
FCAR	13054.0	2052.0
FCER1A	4266.0	1630.0
FCER1G	315.0	399.0
FCER2	9262.0	4014.0
FCF1	10730.0	13894.0
FCGBP	28.0	2172.0
FCGR1A	8018.0	19593.0
FCGR1B	30.0	19593.0
FCGR1CP	41.0	1288.0
FCGR2A	407.0	1203.0
FCGR2B	146.0	1333.0
FCGR2C	72.0	955.0
FCGR3A	21327.0	1356.0
FCGR3B	754.0	546.0
FCGRT	204.0	102.0
FCHO1	13110.0	1011.0
FCHO2	2255.0	2000.0
FCHSD1	7644.0	11964.0
FCHSD2	12072.0	12454.0
FCMR	899.0	769.0
FCN1	2915.0	1529.0
FCN2	6851.0	10885.0
FCN3	8087.0	7725.0
FCRL1	3324.0	1906.0
FCRL2	4974.0	2754.0
FCRL3	2165.0	2563.0
FCRL4	8997.0	12311.0
FCRL5	1512.0	1040.0
FCRL6	21327.0	3071.0
FCRLA	1702.0	877.0
FCRLB	2340.0	3424.0
FDCSP	1901.0	13129.0
FDFT1	10104.0	18028.0
FDPS	14247.0	6572.0
FDPSP2	6502.0	10741.0
FDX1	2170.0	2439.0
FDX1L	15915.0	15338.0
FDXACB1	9129.0	1527.0
FDXR	13729.0	7904.0
FECH	16541.0	3942.0
FEM1A	16362.0	11711.0
FEM1B	20452.0	15035.0
FEM1C	20245.0	16401.0
FEN1	831.0	3032.0
FENDRR	11443.0	19593.0
FER	7725.0	16626.0
FER1L4	7834.0	3835.0
FER1L5	12762.0	6126.0
FER1L6	21327.0	5484.0
FER1L6-AS1	3610.0	8795.0
FER1L6-AS2	21327.0	8283.0
FERD3L	13264.0	6894.0
FERMT1	15287.0	14409.0
FERMT2	21322.0	19545.0
FERMT3	46.0	309.0
FES	462.0	668.0
FETUB	14329.0	15340.0
FEV	4277.0	12585.0
FEZ1	19832.0	19343.0
FEZ2	11719.0	3279.0
FEZF1	21327.0	9094.0
FEZF2	13938.0	11412.0
FFAR1	16506.0	4236.0
FFAR2	7694.0	3359.0
FFAR3	21327.0	6997.0
FFAR4	12140.0	2387.0
FGA	4882.0	11807.0
FGB	2964.0	13364.0
FGD1	11542.0	17574.0
FGD2	733.0	201.0
FGD3	468.0	420.0
FGD4	4889.0	7189.0
FGD5	776.0	1783.0
FGD5-AS1	18835.0	19593.0
FGD6	2362.0	456.0
FGF1	19126.0	18942.0
FGF10	6776.0	15569.0
FGF10-AS1	16107.0	19593.0
FGF11	11763.0	4801.0
FGF12	10186.0	8017.0
FGF13	20332.0	19169.0
FGF13-AS1	19778.0	19593.0
FGF14	16566.0	18215.0
FGF14-AS2	17101.0	19593.0
FGF14-IT1	18082.0	19593.0
FGF16	11976.0	10425.0
FGF17	7978.0	9812.0
FGF18	8932.0	7202.0
FGF19	10566.0	14586.0
FGF2	20761.0	19378.0
FGF20	15812.0	10615.0
FGF21	7377.0	16424.0
FGF22	15909.0	11256.0
FGF23	6041.0	8512.0
FGF3	15709.0	10337.0
FGF4	4977.0	10143.0
FGF5	7999.0	2940.0
FGF6	8334.0	13973.0
FGF7	3329.0	2689.0
FGF7P3	2197.0	3628.0
FGF8	15200.0	14335.0
FGF9	13144.0	6600.0
FGFBP1	13801.0	10453.0
FGFBP2	6782.0	3647.0
FGFBP3	9676.0	13385.0
FGFR1	8991.0	19184.0
FGFR1OP	15021.0	10105.0
FGFR1OP2	14171.0	8738.0
FGFR2	19840.0	19221.0
FGFR3	5182.0	13301.0
FGFR4	8451.0	12164.0
FGFRL1	20097.0	18531.0
FGG	15673.0	12894.0
FGGY	9580.0	4907.0
FGL1	2962.0	11156.0
FGL2	20917.0	18533.0
FGR	1013.0	835.0
FH	20290.0	11117.0
FHAD1	8006.0	1051.0
FHDC1	2274.0	7755.0
FHIT	13817.0	3037.0
FHL1	20991.0	18727.0
FHL2	2624.0	4583.0
FHL3	19907.0	9496.0
FHL5	21052.0	19584.0
FHOD1	1438.0	1968.0
FHOD3	16111.0	18169.0
FIBCD1	8184.0	11225.0
FIBIN	20904.0	19561.0
FIBP	15631.0	3885.0
FICD	12489.0	3926.0
FIG4	19483.0	4740.0
FIGLA	3801.0	7792.0
FIGN	7138.0	17791.0
FIGNL1	4183.0	6905.0
FIGNL2	21327.0	14927.0
FILIP1	21067.0	19509.0
FILIP1L	20419.0	19571.0
FIP1L1	20552.0	18056.0
FIRRE	12456.0	19593.0
FIS1	8297.0	15111.0
FITM1	6597.0	10943.0
FITM2	10306.0	14423.0
FIZ1	4724.0	14734.0
FJX1	2180.0	5225.0
FKBP10	14852.0	17922.0
FKBP11	622.0	953.0
FKBP14	11196.0	16351.0
FKBP15	270.0	26.0
FKBP1A	21327.0	1204.0
FKBP1A-SDCBP2	5861.0	9162.0
FKBP1B	4895.0	13109.0
FKBP2	3849.0	7652.0
FKBP3	6968.0	12706.0
FKBP4	19927.0	15822.0
FKBP5	14943.0	5713.0
FKBP6	4686.0	10737.0
FKBP7	20661.0	19088.0
FKBP8	7554.0	12373.0
FKBP9	17557.0	18655.0
FKBP9P1	21327.0	15807.0
FKBPL	7158.0	7648.0
FKRP	19279.0	11021.0
FKSG29	18224.0	19593.0
FKSG49	2344.0	19593.0
FKTN	13520.0	15913.0
FLAD1	7265.0	7501.0
FLCN	12586.0	2305.0
FLG	2084.0	13574.0
FLG-AS1	12645.0	19593.0
FLG2	9749.0	11460.0
FLI1	1396.0	182.0
FLII	11977.0	3201.0
FLJ10038	17874.0	19593.0
FLJ11710	2242.0	5661.0
FLJ12120	15156.0	19593.0
FLJ12825	5586.0	19593.0
FLJ13224	6181.0	7653.0
FLJ13773	18755.0	19593.0
FLJ16171	21327.0	8623.0
FLJ16734	2070.0	1992.0
FLJ16779	17423.0	19593.0
FLJ20021	6111.0	19593.0
FLJ20712	17726.0	5323.0
FLJ21369	16851.0	19593.0
FLJ21408	9188.0	19593.0
FLJ22763	17684.0	19593.0
FLJ23519	14715.0	19593.0
FLJ23867	17795.0	19593.0
FLJ25758	11251.0	12404.0
FLJ26850	8834.0	11022.0
FLJ27354	11064.0	19593.0
FLJ30064	8910.0	9581.0
FLJ30679	12904.0	7997.0
FLJ30901	20127.0	19593.0
FLJ31104	10373.0	19593.0
FLJ31356	15568.0	19593.0
FLJ31713	3918.0	10164.0
FLJ31945	14683.0	19593.0
FLJ32154	13049.0	9670.0
FLJ32255	1226.0	19593.0
FLJ32742	18832.0	5386.0
FLJ33360	10318.0	6673.0
FLJ33534	14174.0	12617.0
FLJ34503	9442.0	6543.0
FLJ35700	5541.0	19593.0
FLJ35816	6712.0	6213.0
FLJ35934	1513.0	10226.0
FLJ36000	21327.0	9032.0
FLJ36840	15954.0	9751.0
FLJ37035	5817.0	5174.0
FLJ37201	15151.0	13458.0
FLJ37453	18202.0	11536.0
FLJ37786	8824.0	10755.0
FLJ38576	5382.0	8851.0
FLJ38773	10729.0	13226.0
FLJ40194	21327.0	10857.0
FLJ40288	12748.0	10179.0
FLJ40536	21327.0	13735.0
FLJ41170	11656.0	14274.0
FLJ41327	21327.0	4149.0
FLJ41455	15552.0	19593.0
FLJ42022	21327.0	12223.0
FLJ42102	21327.0	7435.0
FLJ42220	21327.0	11833.0
FLJ42258	21327.0	14221.0
FLJ42393	21327.0	11134.0
FLJ42627	4525.0	7166.0
FLJ43879	21327.0	12908.0
FLJ44385	21327.0	7253.0
FLJ44477	21327.0	10534.0
FLJ44635	21327.0	15104.0
FLJ44674	21327.0	10972.0
FLJ44874	21327.0	4456.0
FLJ44896	21327.0	10573.0
FLJ45079	21327.0	6119.0
FLJ45482	2700.0	19593.0
FLJ45513	7020.0	19593.0
FLJ45950	21327.0	15315.0
FLJ46365	21327.0	11186.0
FLJ46838	21327.0	13438.0
FLJ46875	19518.0	19593.0
FLJ90680	5547.0	7877.0
FLNA	20461.0	18271.0
FLNB	3461.0	1501.0
FLNC	20593.0	19473.0
FLOT1	6524.0	5439.0
FLOT2	11089.0	7240.0
FLRT1	6042.0	9829.0
FLRT2	21327.0	6595.0
FLRT3	17924.0	16614.0
FLT1	5303.0	452.0
FLT3	16307.0	1627.0
FLT3LG	4748.0	3957.0
FLT4	13296.0	5870.0
FLVCR1	15460.0	7965.0
FLVCR1-AS1	17912.0	12543.0
FLVCR2	517.0	956.0
FLYWCH1	16845.0	12421.0
FLYWCH2	9604.0	10713.0
FMC1	18899.0	19593.0
FMN1	7433.0	1240.0
FMN2	3734.0	8687.0
FMNL1	244.0	266.0
FMNL2	1207.0	1982.0
FMNL3	5647.0	2407.0
FMO1	2184.0	3886.0
FMO2	1583.0	14360.0
FMO3	3037.0	5424.0
FMO4	19887.0	17736.0
FMO5	5223.0	7561.0
FMO6P	12844.0	8010.0
FMO9P	9209.0	12353.0
FMOD	17778.0	19420.0
FMR1	19847.0	18502.0
FMR1NB	8342.0	7641.0
FN1	4060.0	5726.0
FN3K	16129.0	17541.0
FN3KRP	19944.0	14230.0
FNBP1	11824.0	9526.0
FNBP1L	5569.0	16929.0
FNBP4	2388.0	4561.0
FNDC1	15275.0	4642.0
FNDC10	5026.0	19593.0
FNDC11	13740.0	9234.0
FNDC3A	17720.0	13880.0
FNDC3B	12175.0	5069.0
FNDC4	1905.0	14625.0
FNDC5	20095.0	18484.0
FNDC7	10272.0	13876.0
FNDC8	6050.0	14223.0
FNDC9	6746.0	13205.0
FNIP1	3167.0	17035.0
FNIP2	6609.0	2208.0
FNTA	13826.0	10990.0
FNTB	2034.0	19593.0
FOCAD	8465.0	3997.0
FOLH1	6424.0	19593.0
FOLH1B	4721.0	6610.0
FOLR1	5331.0	2477.0
FOLR2	251.0	488.0
FOLR3	9027.0	3126.0
FOPNL	17709.0	12673.0
FOS	15324.0	3539.0
FOSB	16756.0	4988.0
FOSL1	10638.0	6244.0
FOSL2	18565.0	8112.0
FOXA1	16760.0	9217.0
FOXA2	14845.0	7990.0
FOXA3	10245.0	14606.0
FOXB1	7873.0	9058.0
FOXB2	21327.0	9008.0
FOXC1	19865.0	18410.0
FOXC2	20162.0	16338.0
FOXCUT	17603.0	19593.0
FOXD1	8007.0	7322.0
FOXD2	18126.0	14169.0
FOXD2-AS1	20032.0	19593.0
FOXD3	8084.0	11483.0
FOXD3-AS1	6079.0	19593.0
FOXD4	10203.0	19593.0
FOXD4L1	6471.0	19593.0
FOXD4L5	21327.0	14576.0
FOXE1	10146.0	12067.0
FOXE3	16130.0	11716.0
FOXF1	8844.0	7931.0
FOXF2	5603.0	7334.0
FOXG1	5713.0	10047.0
FOXH1	9586.0	8897.0
FOXI1	9320.0	5778.0
FOXI2	21327.0	6767.0
FOXJ1	7810.0	7977.0
FOXJ2	13739.0	15958.0
FOXJ3	13823.0	15208.0
FOXK1	17211.0	15715.0
FOXK2	7002.0	12985.0
FOXL1	20534.0	18770.0
FOXL2	9811.0	10900.0
FOXM1	3436.0	3075.0
FOXN1	7600.0	10398.0
FOXN2	14496.0	4368.0
FOXN3	20073.0	18634.0
FOXN3-AS1	7239.0	19593.0
FOXN3-AS2	8431.0	9909.0
FOXN4	13155.0	7557.0
FOXO1	18504.0	11440.0
FOXO3	15037.0	11063.0
FOXO3B	16696.0	13223.0
FOXO4	4976.0	17668.0
FOXO6	9360.0	19593.0
FOXP1	13781.0	18063.0
FOXP1-AS1	12956.0	19593.0
FOXP1-IT1	5279.0	19593.0
FOXP2	17988.0	18401.0
FOXP3	6917.0	4722.0
FOXP4	12186.0	16486.0
FOXP4-AS1	8045.0	19593.0
FOXQ1	5184.0	11513.0
FOXR1	9194.0	14742.0
FOXR2	6135.0	11251.0
FOXRED1	9244.0	4647.0
FOXRED2	5629.0	2209.0
FOXS1	17286.0	16634.0
FP248	21327.0	5156.0
FPGS	6916.0	3858.0
FPGT	17370.0	19593.0
FPGT-TNNI3K	17383.0	13926.0
FPR1	1180.0	1368.0
FPR2	3075.0	1887.0
FPR3	372.0	889.0
FRA10AC1	12187.0	17489.0
FRAS1	17415.0	17591.0
FRAT1	1672.0	4170.0
FRAT2	5811.0	4305.0
FREM1	21110.0	19106.0
FREM2	12551.0	7496.0
FREM3	6420.0	13644.0
FRG1	21327.0	15771.0
FRG1BP	4206.0	14256.0
FRG1CP	13987.0	19593.0
FRG1EP	10238.0	19593.0
FRG1HP	19823.0	19593.0
FRG1JP	14505.0	15189.0
FRG1KP	16837.0	19593.0
FRG2C	21327.0	14236.0
FRG2EP	4863.0	19593.0
FRK	21029.0	18805.0
FRMD1	17098.0	7788.0
FRMD3	8771.0	13556.0
FRMD4A	4249.0	1596.0
FRMD4B	1194.0	1424.0
FRMD5	12499.0	8597.0
FRMD6	13187.0	18883.0
FRMD6-AS1	14558.0	19593.0
FRMD7	11657.0	19264.0
FRMD8	2370.0	5782.0
FRMD8P1	5626.0	19593.0
FRMPD1	16497.0	17252.0
FRMPD2	21327.0	2789.0
FRMPD2B	21327.0	3206.0
FRMPD3	12692.0	4055.0
FRMPD4	10170.0	12270.0
FRRS1	13635.0	4078.0
FRRS1L	9685.0	8310.0
FRS2	15051.0	18915.0
FRS3	10061.0	12448.0
FRY	19917.0	17990.0
FRY-AS1	13352.0	19593.0
FRYL	19717.0	16971.0
FRZB	20276.0	18462.0
FSBP	20590.0	19593.0
FSCB	5250.0	12211.0
FSCN1	358.0	3549.0
FSCN2	16429.0	12513.0
FSCN3	14424.0	8174.0
FSD1	15874.0	11139.0
FSD1L	14781.0	2500.0
FSD2	12343.0	7843.0
FSHB	7396.0	13015.0
FSHR	16076.0	8794.0
FSIP1	11134.0	15280.0
FSIP2	11738.0	16140.0
FST	10619.0	7196.0
FSTL1	17414.0	19395.0
FSTL3	20407.0	18617.0
FSTL4	17194.0	10327.0
FSTL5	12836.0	10171.0
FTCD	13465.0	12165.0
FTCDNL1	8299.0	19593.0
FTH1	796.0	762.0
FTH1P18	21327.0	13602.0
FTH1P3	21327.0	1498.0
FTH1P5	1005.0	2633.0
FTHL17	18279.0	5412.0
FTL	348.0	428.0
FTMT	21327.0	8340.0
FTO	20672.0	17960.0
FTSJ1	16396.0	7348.0
FTSJ3	18286.0	13626.0
FTX	8979.0	19593.0
FUBP1	17533.0	9284.0
FUBP3	18520.0	15297.0
FUCA1	415.0	501.0
FUCA2	1555.0	748.0
FUK	7405.0	6127.0
FUNDC1	10354.0	13352.0
FUNDC2	14394.0	17129.0
FUNDC2P2	21327.0	10612.0
FUOM	2145.0	3325.0
FURIN	4163.0	3447.0
FUS	12316.0	7883.0
FUT1	5234.0	12988.0
FUT10	4563.0	16703.0
FUT11	8686.0	10965.0
FUT2	6944.0	13722.0
FUT3	1930.0	6260.0
FUT4	10205.0	15146.0
FUT5	3632.0	6521.0
FUT6	5549.0	5861.0
FUT7	4062.0	3441.0
FUT8	10352.0	1747.0
FUT8-AS1	2015.0	19593.0
FUT9	15322.0	14592.0
FUZ	3786.0	10559.0
FXN	11893.0	3143.0
FXR1	20293.0	18249.0
FXR2	7847.0	14567.0
FXYD1	20719.0	19471.0
FXYD2	1322.0	19593.0
FXYD3	8555.0	10903.0
FXYD4	10436.0	9754.0
FXYD5	140.0	865.0
FXYD6	836.0	19593.0
FXYD6-FXYD2	2909.0	1166.0
FXYD7	8542.0	6201.0
FYB	154.0	295.0
FYCO1	20646.0	18421.0
FYN	4784.0	1023.0
FYTTD1	21045.0	17328.0
FZD1	18809.0	17183.0
FZD10	8533.0	10783.0
FZD10-AS1	12336.0	19593.0
FZD2	12036.0	15554.0
FZD3	20456.0	16430.0
FZD4	4738.0	17845.0
FZD5	11127.0	66.0
FZD6	13280.0	19341.0
FZD7	17512.0	18842.0
FZD8	21327.0	16710.0
FZD9	6727.0	7568.0
FZR1	2713.0	12237.0
G0S2	305.0	3147.0
G2E3	13243.0	13692.0
G3BP1	8908.0	3272.0
G3BP2	18862.0	14914.0
G6PC	17929.0	9806.0
G6PC2	14561.0	9947.0
G6PC3	5787.0	1121.0
G6PD	19345.0	1994.0
GAA	2383.0	1569.0
GAB1	18803.0	18931.0
GAB2	18661.0	15180.0
GAB3	800.0	76.0
GAB4	18691.0	11933.0
GABARAP	6384.0	2985.0
GABARAPL1	11404.0	13292.0
GABARAPL2	19661.0	15707.0
GABARAPL3	10301.0	16623.0
GABBR1	20201.0	15465.0
GABBR2	12589.0	9569.0
GABPA	16132.0	16212.0
GABPB1	11445.0	8155.0
GABPB1-AS1	9076.0	19593.0
GABPB2	14942.0	16821.0
GABRA1	8479.0	7478.0
GABRA2	1757.0	13944.0
GABRA3	11798.0	8255.0
GABRA4	16767.0	18566.0
GABRA5	11903.0	13093.0
GABRA6	8817.0	5402.0
GABRB1	16600.0	18325.0
GABRB2	12097.0	3144.0
GABRB3	11224.0	8562.0
GABRD	1953.0	12902.0
GABRE	21327.0	15312.0
GABRG1	15534.0	10924.0
GABRG2	14366.0	14845.0
GABRG3	5823.0	9063.0
GABRG3-AS1	4341.0	19593.0
GABRP	5062.0	4043.0
GABRQ	11531.0	14258.0
GABRR1	18572.0	15327.0
GABRR2	14288.0	9983.0
GABRR3	7649.0	14798.0
GAD1	18898.0	18291.0
GAD2	10912.0	6234.0
GADD45A	19212.0	18417.0
GADD45B	6023.0	3406.0
GADD45G	19446.0	9293.0
GADD45GIP1	13896.0	11763.0
GADL1	5105.0	17090.0
GAFA1	13056.0	19593.0
GAFA2	13258.0	3467.0
GAFA3	5295.0	14947.0
GAGE1	15897.0	19593.0
GAGE10	21327.0	11322.0
GAGE12D	9398.0	7587.0
GAGE12F	5561.0	19593.0
GAGE3	8467.0	19593.0
GAK	4599.0	2704.0
GAL	4742.0	3426.0
GAL3ST1	17190.0	14766.0
GAL3ST2	15521.0	14040.0
GAL3ST3	11431.0	6431.0
GAL3ST4	1590.0	1949.0
GALC	1904.0	161.0
GALE	992.0	2173.0
GALK1	15298.0	5919.0
GALK2	8356.0	4814.0
GALM	1868.0	2359.0
GALNS	876.0	1470.0
GALNT1	6163.0	1800.0
GALNT10	6528.0	5853.0
GALNT11	9924.0	10632.0
GALNT12	10271.0	2261.0
GALNT13	8880.0	16041.0
GALNT14	10444.0	5607.0
GALNT15	12068.0	18400.0
GALNT16	14215.0	18588.0
GALNT18	12302.0	18343.0
GALNT2	19710.0	19274.0
GALNT3	6641.0	5093.0
GALNT5	11560.0	12769.0
GALNT6	54.0	445.0
GALNT7	17823.0	10093.0
GALNT8	10692.0	6100.0
GALNT9	5147.0	13349.0
GALNTL5	18552.0	5808.0
GALNTL6	2331.0	17852.0
GALP	8940.0	12700.0
GALR1	5959.0	10645.0
GALR2	16427.0	5999.0
GALR3	5634.0	7599.0
GALT	11423.0	14065.0
GAMT	16053.0	15140.0
GAN	18705.0	18767.0
GANAB	9241.0	6900.0
GANC	16454.0	2891.0
GAP43	8289.0	11025.0
GAPDH	15861.0	5441.0
GAPDHP62	9671.0	19593.0
GAPDHS	6541.0	11913.0
GAPLINC	1679.0	19593.0
GAPT	1716.0	1733.0
GAPVD1	17626.0	7500.0
GAR1	15478.0	15863.0
GAREM1	21260.0	19335.0
GAREM2	6209.0	7282.0
GARNL3	20660.0	18859.0
GARS	1732.0	1075.0
GART	7145.0	3315.0
GAS1	1734.0	13580.0
GAS1RR	6213.0	19593.0
GAS2	15252.0	8399.0
GAS2L1	9876.0	10329.0
GAS2L2	11406.0	10547.0
GAS2L3	1230.0	1816.0
GAS5	14762.0	8133.0
GAS5-AS1	5284.0	19593.0
GAS6	19202.0	17088.0
GAS6-AS1	5299.0	4205.0
GAS7	2342.0	284.0
GAS8	9387.0	12803.0
GAS8-AS1	8354.0	13775.0
GAST	13479.0	15014.0
GATA1	14528.0	11822.0
GATA2	2860.0	8335.0
GATA2-AS1	15896.0	19593.0
GATA3	1267.0	2396.0
GATA3-AS1	8977.0	6497.0
GATA4	16031.0	12335.0
GATA5	9048.0	12475.0
GATA6	17718.0	18369.0
GATA6-AS1	17328.0	19593.0
GATAD1	19569.0	12158.0
GATAD2A	7122.0	3307.0
GATAD2B	17794.0	16253.0
GATB	7528.0	2057.0
GATC	7684.0	9107.0
GATM	3968.0	1361.0
GATS	17174.0	16706.0
GATSL2	9265.0	17227.0
GATSL3	8253.0	14199.0
GBA	21327.0	1886.0
GBA2	20812.0	6184.0
GBA3	9899.0	3205.0
GBAP1	442.0	5673.0
GBAS	19761.0	15026.0
GBAT2	3214.0	19593.0
GBE1	20227.0	14890.0
GBF1	6546.0	4663.0
GBGT1	190.0	767.0
GBP1	9473.0	19593.0
GBP1P1	16540.0	4203.0
GBP2	8094.0	15283.0
GBP3	7869.0	9944.0
GBP4	1200.0	617.0
GBP5	696.0	869.0
GBP6	9584.0	10233.0
GBP7	21327.0	2808.0
GBX1	12777.0	11009.0
GBX2	12228.0	6139.0
GC	13045.0	14431.0
GCA	4902.0	2792.0
GCAT	10236.0	9838.0
GCC1	13041.0	8001.0
GCC2	13023.0	12526.0
GCC2-AS1	6599.0	10119.0
GCDH	20682.0	7367.0
GCFC2	13453.0	16638.0
GCG	14649.0	8320.0
GCGR	16068.0	16532.0
GCH1	6324.0	1567.0
GCHFR	688.0	6641.0
GCK	6802.0	12524.0
GCKR	1276.0	12535.0
GCLC	6833.0	1057.0
GCLM	9822.0	3843.0
GCM1	7121.0	15147.0
GCM2	6690.0	11546.0
GCN1	15539.0	10176.0
GCNT1	945.0	881.0
GCNT1P1	9359.0	19593.0
GCNT2	19292.0	16153.0
GCNT3	2894.0	4122.0
GCNT4	5050.0	18656.0
GCNT7	1286.0	13023.0
GCOM1	19456.0	19593.0
GCRG224	21327.0	7529.0
GCSAM	6225.0	2077.0
GCSAML	17178.0	6167.0
GCSAML-AS1	3286.0	19593.0
GCSHP3	21327.0	19150.0
GDA	11971.0	12558.0
GDAP1	7584.0	3936.0
GDAP1L1	3060.0	12468.0
GDAP2	1956.0	9858.0
GDE1	20062.0	2900.0
GDF10	18740.0	16557.0
GDF11	7179.0	13153.0
GDF15	3932.0	2340.0
GDF2	8387.0	3748.0
GDF3	14658.0	7306.0
GDF5	4036.0	6546.0
GDF5OS	21327.0	13898.0
GDF6	21327.0	13741.0
GDF7	17118.0	16334.0
GDF9	11011.0	12689.0
GDI1	19893.0	13540.0
GDI2	16808.0	5528.0
GDNF	8654.0	5434.0
GDPD1	7975.0	4108.0
GDPD2	11583.0	14828.0
GDPD3	1665.0	10575.0
GDPD4	21327.0	7908.0
GDPD5	2809.0	7071.0
GDPGP1	2374.0	3910.0
GEM	19391.0	18799.0
GEMIN2	13415.0	14909.0
GEMIN4	7213.0	14831.0
GEMIN5	16052.0	17964.0
GEMIN6	2126.0	4361.0
GEMIN7	1358.0	1369.0
GEMIN8	20542.0	16360.0
GEMIN8P4	21327.0	10502.0
GEN1	9118.0	2076.0
GET4	9815.0	11603.0
GFAP	12842.0	13758.0
GFER	6787.0	14797.0
GFI1	11794.0	2747.0
GFI1B	15718.0	5979.0
GFM1	17898.0	9917.0
GFM2	18895.0	12618.0
GFOD1	10316.0	1556.0
GFOD2	5308.0	8167.0
GFPT1	19112.0	18434.0
GFPT2	11138.0	2534.0
GFRA1	7582.0	13936.0
GFRA2	8634.0	3271.0
GFRA3	13648.0	10795.0
GFRA4	6266.0	7400.0
GFRAL	21327.0	12553.0
GGA1	1768.0	1423.0
GGA2	1877.0	400.0
GGA3	1364.0	2175.0
GGACT	8344.0	3329.0
GGCT	4511.0	5214.0
GGCX	12740.0	2867.0
GGH	3010.0	3242.0
GGN	12496.0	10206.0
GGNBP1	21327.0	10378.0
GGNBP2	6190.0	15150.0
GGPS1	18025.0	15507.0
GGT1	9777.0	19593.0
GGT2	2827.0	1511.0
GGT5	1429.0	3528.0
GGT6	2438.0	9006.0
GGT7	9200.0	16935.0
GGTA1P	20925.0	15667.0
GGTLC1	3287.0	3314.0
GGTLC2	8764.0	4003.0
GH1	13425.0	6991.0
GH2	4117.0	7903.0
GHDC	5227.0	8590.0
GHET1	11179.0	19593.0
GHITM	20773.0	14827.0
GHR	14444.0	18073.0
GHRH	16330.0	10212.0
GHRHR	11983.0	8685.0
GHRL	2846.0	12354.0
GHRLOS	3216.0	19593.0
GHSR	7438.0	7257.0
GID4	19916.0	18857.0
GID8	19258.0	16559.0
GIF	10646.0	4531.0
GIGYF1	3318.0	7619.0
GIGYF2	18516.0	15907.0
GIMAP1	166.0	19593.0
GIMAP1-GIMAP5	332.0	600.0
GIMAP2	184.0	384.0
GIMAP4	97.0	672.0
GIMAP5	8678.0	19593.0
GIMAP6	451.0	786.0
GIMAP7	440.0	1462.0
GIMAP8	739.0	774.0
GIN1	17011.0	18078.0
GINM1	19658.0	17984.0
GINS1	1314.0	1086.0
GINS2	2110.0	2517.0
GINS3	1494.0	1425.0
GINS4	8851.0	2741.0
GIP	10434.0	9125.0
GIPC1	3180.0	12184.0
GIPC2	3707.0	4567.0
GIPC3	16570.0	2903.0
GIPR	6332.0	3287.0
GIT1	1014.0	3031.0
GIT2	2052.0	79.0
GJA1	20753.0	19301.0
GJA10	16375.0	15236.0
GJA3	10862.0	15975.0
GJA4	7731.0	16772.0
GJA5	11705.0	16853.0
GJA8	10175.0	11665.0
GJA9-MYCBP	18745.0	8572.0
GJB1	7110.0	7646.0
GJB2	3805.0	3632.0
GJB3	11975.0	13251.0
GJB4	12602.0	10631.0
GJB5	6282.0	10023.0
GJB6	8530.0	12072.0
GJB7	21327.0	6478.0
GJC1	18605.0	19386.0
GJC2	17291.0	12471.0
GJC3	21327.0	15144.0
GJD2	2996.0	15832.0
GJD3	12925.0	11503.0
GJD4	12996.0	6931.0
GK	839.0	19593.0
GK2	15194.0	12429.0
GK3P	687.0	1036.0
GK5	20408.0	18025.0
GK6P	710.0	19593.0
GKAP1	20872.0	19452.0
GKN1	4586.0	15882.0
GKN2	3856.0	10803.0
GLA	397.0	884.0
GLB1	21327.0	733.0
GLB1L	2762.0	2410.0
GLB1L2	14186.0	15316.0
GLB1L3	10785.0	12820.0
GLCCI1	5414.0	2234.0
GLCE	13218.0	5899.0
GLDC	11828.0	12336.0
GLDN	17310.0	17764.0
GLE1	17016.0	4506.0
GLG1	18618.0	17627.0
GLI1	3212.0	11150.0
GLI2	16257.0	15858.0
GLI3	1277.0	15599.0
GLI4	11689.0	19593.0
GLIDR	7878.0	19593.0
GLIPR1	20605.0	16121.0
GLIPR1L1	3199.0	15877.0
GLIPR1L2	21327.0	15871.0
GLIPR2	13759.0	2540.0
GLIS1	13698.0	11004.0
GLIS2	15397.0	13755.0
GLIS3	2077.0	16158.0
GLIS3-AS1	10612.0	10124.0
GLMN	11846.0	11420.0
GLMP	13649.0	230.0
GLO1	17931.0	16639.0
GLOD4	13804.0	6096.0
GLOD5	5192.0	11321.0
GLP1R	7939.0	12096.0
