Name	Score
RPP40	0.257305841646759
ASTE1	0.257427257297004
EFNA3	0.25742830991806
POLR3G	0.257489554980573
TFAP4	0.258225063927562
DIRC1	0.258347750736107
ERCC6L	0.258347750736107
LOC101930489	0.258701708224957
ADRB2	0.258715985991537
FAM83C	0.258961621853319
ANKRD11	0.259023049030202
CDRT1	0.259145925237692
NCKAP5L	0.259145925237692
OXA1L	0.259207374268298
TRMT112	0.25926883058348
RHBDD1	0.259338758859138
APBB3	0.259498003306246
CDK18	0.259637721450641
B3GNT8	0.259760743349626
CARD8-AS1	0.259816470346739
NEK2	0.259883794386911
DEFB103A	0.259945330832415
SYNGR2	0.260006874562494
CFL1	0.260134908248932
BMP10	0.26019154946018
AJAP1	0.26019154946018
HAUS3	0.260253122328559
TNFAIP8L2-SCNM1	0.260253122328559
KLHL3	0.260294116273167
ARHGAP15	0.260294116273167
MROH6	0.260314702481512
BTN2A3P	0.260314702481512
POU5F1B	0.260437884641142
BEND3	0.260612510467911
KCND3	0.260930875524357
CD300E	0.260930875524357
AKR7A2	0.260992564945932
FOCAD	0.260992564945932
PIGO	0.261054232513782
FMO2	0.261090047125717
GREB1	0.261177589503208
TUBB3	0.261249211442503
DIEXF	0.261300975630932
LINC01105	0.261362679621656
ORC1	0.261408368474714
SEZ6L	0.26148610945683
LANCL2	0.261671308843901
APIP	0.261856573792144
GABRA1	0.261856573792144
SLC23A2	0.261885795863898
TMPRSS15	0.261918343344042
DLX6	0.261980120180514
LOC613266	0.262041904301561
LGALS8-AS1	0.26204492375781
DDHD1	0.26204492375781
PPP1R10	0.262103695707183
DIS3L2	0.26216549439738
COL6A5	0.262289113631498
PLA2G4B	0.262350934175419
IFI27L1	0.262474597116985
PTPRO	0.262522263732097
DOC2A	0.262598289196851
H2AFY2	0.262598289196851
ANKRD36B	0.26268136248771
TMIGD3	0.26268136248771
HIC1	0.262840453958747
MTERF1	0.262845760771479
TK2	0.262845760771479
CALR	0.262907646876573
NKRF	0.262969540266242
VPS37D	0.262969540266242
WFDC3	0.263031440940486
ATP13A3	0.263093348899304
FAM174B	0.263217186670665
ZNF581	0.263317684664413
AKT1S1	0.263341053580326
TTTY7B	0.263464949628285
CLDN11	0.263526908579127
CETP	0.263526908579127
KCNQ1DN	0.263588874814544
RASAL1	0.263774817228243
HBP1	0.263794849808904
ATP9B	0.263794849808904
MEP1A	0.263836812601959
FGF23	0.26389881526025
USP4	0.263953890287919
UBE2R2	0.263960825203115
CCNL2	0.26414689873916
BEND6	0.264208937820325
KCNG2	0.264270984186064
SYT13	0.264333037836378
CRAMP1	0.26451924249477
LOC101929504	0.264748983414369
SLC38A3	0.264767617356672
MS4A12	0.264767617356672
ATG2A	0.264829729283584
RNMT	0.264891848495071
CDCA2	0.264907980185935
LINC01521	0.264953974991133
CCBE1	0.265140398186768
TMEM39B	0.265202553821129
RAB15	0.265225951875342
SIK2	0.265264716740065
HSF4	0.265326886943576
CNTNAP1	0.265384926793183
ARL17B	0.265451249204322
CNGB1	0.265513441261557
ROBO3	0.26554389442645
PHF7	0.265575640603367
KRT85	0.265575640603367
ACCS	0.265700061140711
PAQR8	0.265700061140711
AP2B1	0.265702854775141
DDIT3	0.265762282336245
FXYD7	0.265762282336245
LAMA3	0.265886746581038
CHRNA3	0.265948989630297
NSUN4	0.26601123996413
ACOXL	0.266073497582538
ABHD17A	0.266135762485521
KRTAP4-4	0.266198034673079
TYW1	0.266198034673079
GORAB	0.266322600901919
NGFR	0.266338623324161
CLK2	0.266384894943201
RUVBL1	0.266571820774496
GLRA2	0.266634143954077
ACR	0.266656463891222
HOXD4	0.266945869120605
TP63	0.266945869120605
GRB10	0.266974275319983
CORO7-PAM16	0.266974275319983
MRPL44	0.267008236007635
CA5A	0.26713299163542
RRP7A	0.26713299163542
BICDL2	0.267320179711407
CD1A	0.267320179711407
CCR8	0.267382590305886
ABCA12	0.267445008184939
NCOA2	0.267507433348567
ABLIM3	0.26781966843533
BPIFB2	0.267882137306408
LIFR	0.267927534776474
PPP4R1L	0.268007096902286
FLT3	0.268086385856543
PSEN2	0.268245229652039
KCNG3	0.268382150519716
FAAH2	0.268382150519716
ENTPD7	0.268404066162959
MLANA	0.268632331956165
KCNH1	0.268632331956165
ACADVL	0.268721717331076
GHDC	0.268757466381838
HOXB3	0.268820044521536
TMPRSS5	0.268880531988272
FASTKD3	0.26888262994581
ZZEF1	0.269039339360893
C1QTNF9B	0.269258295467522
ZNF688	0.269320931883819
DEGS2	0.269320931883819
ALK	0.269383575584691
DEFB119	0.269571550394755
AXIN1	0.269634223233926
CRMP1	0.26967449600563
RAX	0.269696903357672
FAM179B	0.269884987436358
PRDX5	0.270135868191986
GRAP2	0.270150787001148
GSPT1	0.27019860659233
UROD	0.270261352277249
HMOX2	0.270261352277249
NAT8B	0.270449633039454
PCSK7	0.27088920977805
CCDC78	0.271077709077499
RPL8	0.271203411700006
MUC19	0.271203411700006
ADAM3B	0.271261877697238
BHLHA15	0.271329143460811
CD226	0.271392020268076
GFRA2	0.271517795736331
ARHGAP19-SLIT1	0.271579266620662
MED16	0.27158069439732
KIAA0825	0.271643600342884
PRPS1L1	0.271706513573023
TMEM115	0.271769434087737
FAM50A	0.271769434087737
RPL18	0.271832361887025
HPRT1	0.271958239339327
RBM25	0.27202118899234
GPR89A	0.272084145929927
CRTC1	0.27214711015209
LEPROTL1	0.272210081658827
S100A16	0.272213957052613
MED20	0.272273060450139
TDP2	0.272372611449164
CHD4	0.272399039886487
SERPIND1	0.272462040531523
KCNG1	0.272525048461135
HDGF	0.272525048461135
CDV3	0.27253125856114
ZSCAN25	0.27258806367532
BCDIN3D	0.272689898388541
HAUS1	0.272714115957417
GDNF	0.272777153025327
NDC1	0.272840197377812
RPS12	0.273007156189619
APOD	0.2730924476335
CD24	0.273155528408859
PSMD11	0.273165774163296
SAPCD2	0.273218616468793
LOC100507250	0.273324384852398
LAG3	0.273344814442385
CLEC16A	0.273471041554276
LEPR	0.273482988256925
ARMC12	0.273534166037084
SCNN1A	0.273597297804466
SPIC	0.273641584376877
NOMO3	0.273723583192956
TMEM161B	0.273786736814062
NDUFA10	0.273849897719744
UBTD1	0.273849897719744
ADAMTS20	0.27391306591
TRAPPC9	0.273976241384832
GDPD3	0.274117329029286
MURC	0.274165811516774
FAM83E	0.274229016129904
SPRYD4	0.274418673676744
CCNT1	0.274434455708018
EDEM3	0.274545148464178
ZIC3	0.274608396784757
CYB5RL	0.274608396784757
FMN2	0.274861462912821
KNDC1	0.274924747656274
ZNF182	0.275068621650584
MOXD1	0.275068621650584
OR4D2	0.275114645594082
ENDOU	0.275177959475834
TNR	0.275241280642161
TNFSF11	0.275304609093063
ARRDC1	0.275367944828539
VPS52	0.27543128784859
NAA11	0.275557995742417
ADAMTS12	0.275621360616193
TFAP2A	0.275684732774544
MIR4656	0.275861165175859
AVPR2	0.275874892957043
HIST1H3G	0.27601965202719
MIR34A	0.276191972286039
KANSL1	0.276255410005563
FAM118B	0.276318855009661
GAPLINC	0.276336603876127
HS3ST3B1	0.276336603876127
FAM81B	0.276382307298334
MORN4	0.276445766871582
DOLPP1	0.276509233729405
RBFOX3	0.276636189298774
SMA4	0.276653526586765
CLDN20	0.276763174006443
NFAT5	0.276811977015222
INO80	0.27682667728714
ZSCAN5A	0.277144302959244
SHOX2	0.27727140422011
TMEM50A	0.277334965777405
LUZP1	0.277398534619274
UCN	0.277525694156738
MRPL37	0.277525694156738
PRICKLE3	0.277589284852332
RRN3P2	0.277604119888884
WDR7	0.277652882832501
SOX12	0.277762526609892
ST3GAL1	0.277762526609892
DMRT2	0.277907347598924
LINC00238	0.277970982001966
LINC01121	0.277970982001966
SMYD4	0.278079318198183
ZNF492	0.278161928918544
ELOVL2-AS1	0.278161928918544
RNF167	0.278352941396293
KCNK10	0.27841662679136
VEPH1	0.27841662679136
RFPL2	0.278480319471001
RHO	0.278607726684007
CCL26	0.278671441217372
UTP20	0.278735163035313
IL13RA1	0.278798892137828
ZCCHC2	0.278862628524917
ATPAF2	0.278926372196582
LRRC61	0.279053881393635
DLC1	0.279187859293099
PSMB2	0.27943658381459
TCF20	0.279500393047428
ATG4C	0.279500393047428
KDM1B	0.279662839065155
CAMK4	0.279691864453389
CLPS	0.279755702824526
GGTLC2	0.279755702824526
TSHR	0.279947261645385
LOC57399	0.280266672038312
BLVRA	0.280296043443849
TRAF3IP2	0.280330575970622
TMED3	0.280330575970622
EBF2	0.280394487187507
ZNF200	0.280586264545609
DSG4	0.280650204900793
PDZD9	0.280714152540551
CASP6	0.280778107464885
ANKRD34A	0.280842069673793
UGT2B4	0.281097991355173
HTR2C	0.281161989986955
NLRP8	0.281225995903312
PIM1	0.281403870650435
EARS2	0.281546134753718
ASPA	0.281562102541648
DNAJC5	0.281610184377523
ZNF608	0.281720327148287
ASXL2	0.281720327148287
FER1L6-AS1	0.281738305478859
MYLK2	0.281866455718493
ECHDC1	0.281866455718493
MCEMP1	0.281930541765173
BIN3	0.281994635096427
SERPINA12	0.282058735712256
DNASE1L2	0.282058735712256
MICALL1	0.28212284361266
INTS6L	0.282186958797638
MROH1	0.282186958797638
DNAJB11	0.282353152729093
TMUB2	0.282379348060023
LIPC	0.282507643991153
EAF1	0.282511340912857
CCAR1	0.28257180288358
CCAR2	0.28257180288358
LRRC23	0.282635969060582
IFNE	0.282635969060582
LOC440173	0.282700142522159
RHBDL3	0.282700142522159
IDUA	0.282764323268311
OSBPL8	0.282827695426662
LIN28B	0.282828511299038
PRDM14	0.282892706614339
CFAP54	0.282956909214215
USHBP1	0.283085336267691
GABRA6	0.283149560721292
CMC1	0.283213792459467
LRRC55	0.283278031482217
EP400NL	0.283535060418964
ANKRD24	0.283599335864588
TNRC6C-AS1	0.283618454231114
TRPA1	0.283727908609561
TMA7	0.283727908609561
DNAH1	0.283856510492832
BTBD1	0.28392082236133
IGFBP5	0.283934706760872
TEKT5	0.283985141514402
SNORA9	0.284092822098888
TTC41P	0.284178142681069
SYT6	0.284371209408908
COL1A2	0.284567124405489
KIF9	0.284757539548107
FOXF1	0.284886374537771
GAS1	0.285041361150917
ZNF804A	0.285079681656579
RAB33A	0.285144131931997
SNORA74A	0.28519942549691
GPR87	0.285208589491991
FLJ38576	0.285337526465703
GINS4	0.285337526465703
ADAM12	0.285357482558329
ECHDC3	0.28540200587942
SUGP2	0.28540200587942
MRPS2	0.285466492577713
BRIP1	0.285466492577713
CIZ1	0.285530986560581
ABCB8	0.28565999638004
SULT1B1	0.285673574827441
FAM206A	0.285724512216632
IFNAR1	0.285724512216632
TLE2	0.285789035337798
DEFB118	0.285789035337798
CHRNA6	0.28585356574354
LINC00518	0.285989637958254
SLC4A2	0.286111760212253
HIST1H3H	0.286147658596798
AGO1	0.286176327040869
LOC100509814	0.286240901154059
KIF27	0.286305482551823
MYO1A	0.286370071234163
LINC00301	0.286434667201078
MRPL14	0.286563880988631
NDUFA4L2	0.286621676804983
RNPC3	0.28662849880927
LOC100272216	0.286937652520898
MIP	0.286951697181086
HIST1H4E	0.287095629451994
FUT8	0.287095629451994
BCL2L14	0.287145703619073
DEFB127	0.287275077667271
PHLDA2	0.287339775618233
AP1S2	0.287404480853769
ZNF22	0.287411561460461
PGLYRP3	0.287533913178566
LOC101929243	0.287569516537832
CHTF18	0.287598640267827
DONSON	0.287663374641662
NETO1	0.287728116300072
PMCHL2	0.287792865243057
LMAN1L	0.287857621470617
DDTL	0.287922384982751
IFNW1	0.288043338062498
GPR1	0.288043338062498
SLC22A6	0.288051933860745
NAA16	0.288181511877038
CTXN1	0.288246311812046
SULF1	0.288359182656067
SFTPC	0.288375933535787
RSPH3	0.288375933535787
HRASLS5	0.288505584397828
GABRA2	0.288674998111337
KLRC3	0.288674998111337
ELMSAN1	0.288829839032988
ARPP21	0.288832894912111
TRAFD1	0.288959591879075
ALPK2	0.288990784428309
G3BP1	0.289024479228981
TMEM260	0.289154275782517
TNPO3	0.289284101474353
PLA2G4F	0.289413956304487
GUCY1B2	0.289478894646416
IKBKG	0.289478894646416
CCDC167	0.289543840272921
IPO13	0.289543840272921
CNTNAP2	0.289608793184
PSMB7	0.289622269647354
EMC3-AS1	0.289673753379653
MRPS18B	0.289673753379653
PVALB	0.289803695624685
SLC6A4	0.289868677674063
EFCAB1	0.289933667008016
CDX2	0.289998663626544
BLCAP	0.289998663626544
WBP2NL	0.290063667529647
LCA5L	0.290063667529647
RBPJ	0.290193697189576
PSG4	0.290323755987804
SYT5	0.290388796313781
MAPK12	0.290388796313781
CHD8	0.290453843924332
MFSD3	0.290453843924332
TUFM	0.290518898819458
SNORA67	0.290569278938678
TMEM60	0.290583960999159
FGF18	0.290583960999159
MUC3B	0.290649030463434
E2F1	0.290714107212285
INPP5E	0.290727088324553
KLK2	0.29077919124571
SNCG	0.290884890425854
TUBB	0.290884890425854
LRRC74B	0.290974487053434
KRT35	0.291169848422331
OST4	0.291200472774731
SLN	0.291365275352401
HCRTR2	0.291495596395322
NUP50	0.291495596395322
LOC100133331	0.29151602598531
GRK1	0.291560767843645
ANKS4B	0.291625946576542
NME1	0.291673791663736
TMPRSS11D	0.291691132594014
TICRR	0.291756325896061
TBKBP1	0.291951949509651
FAM57A	0.292082401674918
QPCT	0.292147044991568
FAM87B	0.292278134557129
TKTL2	0.292278134557129
MRPS7	0.292539213717458
MYOD1	0.292604501718977
SIPA1	0.292620232758227
MRPL24	0.292735099575739
ABHD16B	0.292931050995194
UPK1A	0.292931050995194
LOC100505570	0.292935654846459
PKD1L3	0.293093354963713
LINC00477	0.293127067975822
KLHL34	0.293192421538514
HDDC3	0.29338852593404
ERAP1	0.293408733344496
UCN2	0.293453908635031
GATA3-AS1	0.293519298620597
NES	0.29384635781705
NPY2R	0.29388174628136
LOC105370829	0.294039402691165
ITGB3BP	0.294042680749819
NOS2	0.294108136296558
ZCCHC8	0.294173599127872
SSMEM1	0.29423906924376
HNF1A	0.294304546644224
RNU105B	0.294354693657051
TMEM196	0.294435523298876
HIST1H3F	0.294512328213131
MUC6	0.294632042915164
RAE1	0.294763092415563
YME1L1	0.294827575471568
KAT8	0.294828628092625
STGC3	0.294894171054262
ZIC2	0.294959721300473
PRSS33	0.295025278831259
UQCRQ	0.29509084364662
LOC101930081	0.295142793591706
HIST1H2AL	0.295156415746556
CD109	0.295221995131067
NANOGP1	0.295300391724913
GGT6	0.295418776992047
DDX55	0.295418776992047
NCOA3	0.295484385514857
TP53TG5	0.295615566137602
RNFT1	0.295615566137602
SOX9	0.295615624414201
TMEM185B	0.295681254790735
RPL31	0.296088273122325
RAP2C	0.296088273122325
HEXA-AS1	0.296140871394567
SLC39A12	0.296140871394567
LOC100233156	0.296245827548083
HAVCR1	0.296403374689267
RAC3	0.296600844942564
IFT20	0.296798085731756
FOLR3	0.296798085731756
GPR173	0.296863847230637
MGMT	0.296995392082121
IDO1	0.296995392082121
DOCK9	0.297033490408252
NADSYN1	0.297191001126561
PM20D1	0.29719276399366
HHLA3	0.297258569199989
RPS29	0.297348504560296
DYDC2	0.297456028526424
TRMT2A	0.297653553414033
MIR6800	0.297663489574041
ICOSLG	0.297663489574041
ITGA2B	0.297719409612385
DUSP14	0.297917021914891
CCDC138	0.298048799872769
FAF2	0.29811469977857
CADM4	0.298135912460347
NAA20	0.298246521443897
ART1	0.298378372247523
NDUFB2	0.298450824628344
IFNA2	0.298510252189448
TECTA	0.29860826978548
ERMN	0.29860826978548
GPR78	0.298642161269672
NSDHL	0.298708126736646
SLX4IP	0.298774099488195
FOXB1	0.298840079524319
GON7	0.298840079524319
OR3A1	0.298906066845017
SLC14A2-AS1	0.298923138246028
SLC2A4	0.298972061450291
CNIH2	0.299038063340139
PRSS37	0.299104072514562
GABRG3	0.29917008897356
JOSD2	0.299236112717132
DHX34	0.299434227655298
SH2D1A	0.299552787752227
ZNF79	0.299566340703617
HERC1	0.299632408154638
PGF	0.29971018191734
HINT1	0.299764564910405
LINC01057	0.299867568797878
ASZ1	0.299896750804471
CMAHP	0.300024948393841
MISP	0.300293483316463
CLCA2	0.300359630897807
RSRP1	0.300425785763726
HLA-A	0.300497043474282
NUCB1	0.300624294068931
SDF2L1	0.300690478073149
MAGEA11	0.300756669361941
LOC100506718	0.300811737105036
LHFPL4	0.300889073793251
SOX7	0.300955286935768
CRIP3	0.301021507362859
FAM26D	0.301087735074526
EGFLAM-AS2	0.30112640159749
ESCO2	0.30112640159749
WIPF2	0.301153970070767
LINC00029	0.301286461916974
NUP210L	0.30135271876694
ACMSD	0.30141898290148
WDR38	0.301485254320596
MORN5	0.30168411228539
FBRSL1	0.301816720684794
AGMAT	0.301949358222496
CUL9	0.30201568791821
DTWD1	0.302070220245057
SCARNA8	0.302070220245057
GATC	0.302082024898498
INHBE	0.302214720712799
CHRDL1	0.302347445665399
EGFL8	0.302384768184315
AZIN2	0.30254658772861
RXFP3	0.30254658772861
PTGES2	0.302679385526958
CCDC141	0.302745795352995
PDE6H	0.302812212463606
GEN1	0.302812212463606
MMP24	0.302878636858791
CST9L	0.302945068538552
KRT32	0.302945068538552
NINJ1	0.303011507502887
LOC200772	0.303013776647933
ASPH	0.303013776647933
GRM1	0.303077953751797
CDH24	0.303144407285282
CA9	0.303343811593186
BROX	0.303476784221328
SYNDIG1L	0.303642668558354
CDPF1	0.303676297797854
TMEM256-PLSCR3	0.303742816892512
LOC541472	0.303742816892512
SLC16A3	0.303799873324523
PRKAG2-AS1	0.303957070806116
TMEM151A	0.304075521634423
RUNDC3B	0.304114261003135
KRTAP10-11	0.30414208443653
INSM1	0.304341816550299
INTS5	0.304408408490704
SPO11	0.304428619543448
DFFB	0.304475007715685
TEX38	0.30454161422524
ZCCHC3	0.304674849098076
HEATR5B	0.304741477461355
SF3B5	0.304742948945462
PRB3	0.30480811310921
PI3	0.305008063760222
TKTL1	0.305008063760222
DYRK4	0.305057249209177
TEX33	0.305074728546376
CEP131	0.305074728546376
ZNF552	0.305141400617104
MIR29B1	0.305208079972408
WNT7A	0.305208079972408
SYNGR3	0.305274766612286
ATP6V1G1	0.305341460536738
RPL39	0.305528644970439
HLA-DQB2	0.305528644970439
ZNF668	0.305541586017546
CHST13	0.305675039427624
GPR137	0.305685762321709
FKBP1A-SDCBP2	0.305741777059526
FASTK	0.305808521976002
MGAT2	0.305808521976002
SCN10A	0.305942033662679
LRRC52	0.305942033662679
ZC3HAV1	0.305999975170527
DTX1	0.30600880043288
STARD5	0.306075574487656
DUOX2	0.306075574487656
MMP10	0.306142355827006
PQLC2	0.306142355827006
RBM38	0.306209144450931
CA7	0.306275940359431
NIFK	0.306342743552505
TPMT	0.306471239809442
TMPRSS6	0.306543196839178
DHRS7B	0.306610029170552
ISL2	0.3066768687865
CCDC40	0.306785379812512
NDUFA1	0.306810569872122
RAB3B	0.306810569872122
ALG13	0.307011176134865
TIGD5	0.307078059458262
GSDMC	0.307099490677282
ITPKA	0.307278753135902
PKP2	0.30741258534387
RHBG	0.307479512374716
SOWAHA	0.307546446690137
ANKRD45	0.307546446690137
NNAT	0.307613388290132
CTTNBP2NL	0.307613388290132
COL9A3	0.307680337174703
LSM4	0.307680337174703
LOC100505585	0.307727624991926
IL34	0.307747293343848
ATP12A	0.307948205558732
NPFFR2	0.308015190866176
TGM1	0.308015190866176
GLTPD2	0.308082183458195
FARS2	0.308149183334789
LINC01116	0.308198649239873
SPATA20	0.308417255686912
SDF2	0.30848429198638
LAT	0.308512628982297
OPRD1	0.308551335570423
POLR2D	0.308551335570423
FAM9C	0.30861838643904
GLRX2	0.308685444592232
MINA	0.308819582752341
ZPBP2	0.308886662759257
GBA	0.308983543961623
PRRC2C	0.309020844626815
ZNF169	0.309155055632671
NAA38	0.309222172062461
CLDN10	0.309289295776827
PPFIBP2	0.3092974508583
LAMC2	0.309490710627371
PHACTR3	0.309625023617274
ZNF100	0.309692191039088
STAG3	0.309759365745477
CHRDL2	0.309759365745477
CADM3-AS1	0.309768256569003
KLF6	0.30982654773644
ADAM6	0.31002813741678
CBFB	0.310082090619932
ENO3	0.310095348546042
TPT1P8	0.310229792658292
MTNR1A	0.310297025641279
FAM71D	0.310364265908841
LIMD1-AS1	0.310364265908841
MIR675	0.310395895532561
ATCAY	0.310498768297689
MTUS1	0.310552787062014
SWSAP1	0.310767860490282
MYEOV	0.310767860490282
TSC1	0.310835151749867
ASCL3	0.310902450294027
SENCR	0.311023417942923
RHAG	0.311037069236072
GANAB	0.311037069236072
DCAF12L2	0.311171717316415
MEPCE	0.311239052283449
FOXRED1	0.311239052283449
NMB	0.311306394535058
FDCSP	0.311337135440655
LOC728323	0.311373744071242
FAM162B	0.311441100892
TEX30	0.311441100892
LOC100127972	0.311493983262659
LHX4	0.311508464997333
TMEM205	0.311710601020781
FNDC4	0.311964483021222
CLDND2	0.311980217702759
SNORA17B	0.312121301704926
WDR97	0.312249950937934
AP3B1	0.312278113104056
KISS1	0.312384861262969
FCER2	0.31245232735235
IFNA10	0.312519800726305
PDE6G	0.312587281384834
FAM171A1	0.312654769327939
LOC100132217	0.312748503593997
HELQ	0.312789767067872
TMEM223	0.312905285854828
PLPPR5	0.312992318312083
DTD1	0.312992318312083
UPK3A	0.313059849962636
SWT1	0.313062060831084
IRX2	0.313262488621745
DMP1	0.313262488621745
LOC101927809	0.313375588929871
CDH7	0.313397617484024
CCNYL2	0.313465192842026
SLC35B4	0.313465192842026
VPREB1	0.313532775484603
IL36B	0.313532775484603
BASP1	0.313600365411754
LOC101927196	0.31368908789036
PRELID3A	0.313803178900658
LOC100996843	0.313845826443742
TRPV5	0.313845826443742
MTHFR	0.313870797966108
SMARCD1	0.313938424316134
DPRX	0.314002557712549
TFDP3	0.314141347073659
SLC7A11	0.314141347073659
SRSF11	0.314209002561983
TXNDC17	0.314344335392357
CLDN9	0.314344335392357
PNLDC1	0.314412012734406
EPCAM	0.314412012734406
SEPT1	0.314472707811522
PRM3	0.314479697361029
TYSND1	0.314547389272228
BPTF	0.31462940994203
TOR3A	0.31462940994203
SNORD83B	0.314750508713272
LINC00847	0.314786104787964
ZNF295-AS1	0.314953693715489
XAGE1B	0.315089186806508
TUBGCP3	0.315099472626106
CARD19	0.315224709035826
TRIM50	0.315360260403443
LOC100508408	0.315412811325949
EME1	0.315412811325949
EPHX3	0.315495840909359
TEN1-CDK3	0.31556364208918
THAP8	0.315767089336089
RNF182	0.315834919654209
CLIC3	0.315902757256903
EPHA10	0.315970602144172
ARSF	0.316106313772434
WASF1	0.316309935849139
TRPC7	0.316352652595684
TMOD2	0.316352652595684
LGALS7B	0.316377824443857
FOXI1	0.316377824443857
SRL	0.316509267311294
CPNE7	0.316513623487016
DEFB108B	0.316785308988234
LINC00615	0.317057111042647
SIX3	0.317057111042647
LYPD1	0.317193055777303
NDUFA7	0.317193055777303
RAB9BP1	0.317261039071493
PITPNA	0.317292231620726
ERVH-4	0.317329029650257
KRT6B	0.317397027513597
ZSCAN22	0.317737126098916
OR3A2	0.317805167669704
H1FX	0.317941272665005
PRSS30P	0.317941272665005
TMPRSS4	0.318009336089518
LINC00936	0.318075013815788
ATP6V0E1	0.318075013815788
MEIG1	0.318145484792267
HAPLN3	0.318231548401076
OXLD1	0.318281662633316
GPR37L1	0.318281662633316
WDR86	0.318349762480703
MIRLET7BHG	0.3184859840292
PHTF1	0.318544595717928
BCORP1	0.318554105730311
LINC00052	0.318554105730311
OR7A10	0.318758514541092
LINC01010	0.31885761389648
CPSF3	0.318894823504487
JPH4	0.318962988913047
NUFIP2	0.319014112058894
LINC01142	0.319170602936734
NAV1	0.319303925224466
HELZ2	0.319303925224466
LTA	0.319372134340475
HAP1	0.319372134340475
GABRD	0.319483562838688
FAM3B	0.319576805395948
TSSK6	0.319576805395948
LAD1	0.319849802120627
HPCA	0.319849802120627
GRAMD2	0.319918069513233
GDAP2	0.319952948057309
UQCRHL	0.320109395227699
LOC151174	0.320191211929408
PRDM4	0.320259515744888
LOC286272	0.320265835113515
HNF1B	0.320327826844943
EPHA8	0.320396145229574
EHBP1	0.320422267714756
SLC25A10	0.320669491613842
IRF6	0.320735111063514
SLTM	0.320806208513425
MCRIP1	0.320874577890078
TRAK1	0.32089152181103
MST1R	0.320942954551307
AMER3	0.32101133849711
KRT83	0.321079729727488
CCIN	0.321148128242441
LOC101930071	0.321204321452339
NHLRC4	0.321216534041968
HNRNPL	0.321216534041968
MAPK15	0.32128494712607
ATP5L	0.321353367494747
KRT81	0.321353367494747
PTER	0.321421795147999
HIPK1-AS1	0.321517091955349
SDCCAG8	0.321517091955349
GRAMD1C	0.321695578606755
GAGE12D	0.321695578606755
SLC18A2	0.321764042682881
KLHL22	0.321832514043581
RAB24	0.321832514043581
KHSRP	0.321969478618707
TFR2	0.322037971833132
PSD	0.322106472332131
FAM35A	0.322243495183855
ZNF280B	0.322243495183855
APOA4	0.322312017536579
FAM150B	0.322380547173878
KLHL5	0.322455228634584
ARHGAP29	0.322517628302201
HES5	0.322517628302201
HOXA10	0.322586179793224
GPR32	0.322723304628994
LOC100268168	0.322767882584397
PARP3	0.322997641715434
PIGN	0.323203471018298
TCF4	0.323236808874806
ZBTB7A	0.323272095355069
AGPS	0.323393103069126
NKX3-2	0.323683994351766
LTBR	0.323683994351766
ZDHHC8	0.323821352293931
CMTM2	0.323821352293931
TOX4	0.324018207000659
PPARD	0.324027443841487
SIAH1	0.324164874629399
EMX1	0.324233600950217
PRDM8	0.32430233455561
DDB2	0.32430233455561
TOP3A	0.324330715258976
SLC33A1	0.324371075445578
LOC692247	0.324371075445578
MIOX	0.324439823620121
LOC727820	0.324486958461273
FLJ34503	0.324714889164038
NFATC3	0.324783673761455
WFDC10B	0.324783673761455
MGC10814	0.324852465643446
LOC284912	0.324921264810012
NUAK1	0.324955644360714
TRMT61B	0.324990071261153
MYBPC3	0.325058884996868
NRM	0.325058884996868
RAP1GDS1	0.325111858424712
AKAP3	0.325127706017158
SPTLC1	0.325127706017158
NTS	0.325265369911463
TRAV8-3	0.325268065204134
PLCXD1	0.325334212785478
BFAR	0.325403062944068
ASB4	0.325424264698982
TCTE1	0.325471920387232
CCDC17	0.325678536424173
SWI5	0.325736641834954
EPB42	0.325747423005637
SMIM10L2A	0.325747423005637
ANO7	0.325816316871675
TRDN	0.325816316871675
CCDC71L	0.325885218022288
G6PD	0.325892819476077
LOC93463	0.325954126457476
PPRC1	0.326023042177238
FBXW12	0.326160895470488
PPP1R15A	0.326160895470488
SUSD4	0.326229833043975
CACNA1G	0.326229833043975
HDGFL1	0.326367730044673
CAGE1	0.326436689471884
PCDH8	0.32650565618367
C4BPA	0.326643611460967
ZMIZ1-AS1	0.326673598413073
PMEL	0.326781595876562
MAGEA9B	0.326781595876562
CA1	0.326919609430457
LELP1	0.326988627134266
OAZ2	0.32712668439561
ZNF449	0.327195723953144
LOC105369230	0.327298090440323
KRT27	0.327471955029027
KIAA0196	0.327679204823975
OGDH	0.327766382972726
ABCG8	0.327955639867953
H1FNT	0.327955639867953
XPO4	0.328024766840384
DEUP1	0.32809390109739
MGLL	0.328234609943956
TMEM52	0.328301347575857
SMIM20	0.328301347575857
PPBPP2	0.328439681651042
PBX2	0.328546724835235
PPP1R14B	0.328578044864527
SPTBN5	0.328578044864527
PPIL3	0.328647237398131
DDX11	0.328702771354012
ALDH3B2	0.328716437216311
GRK7	0.328785644319065
CCDC70	0.328785644319065
PUSL1	0.328924080378297
ITFG2	0.328993309334775
ATP5I	0.329014842537843
FAM65A	0.329131789101456
FUT8-AS1	0.329170867202896
IL5RA	0.329170867202896
POU2F1	0.329201039911659
TBP	0.329201039911659
ZNF527	0.329326884583374
ST6GALNAC2	0.329326884583374
BSN	0.329408836049716
TRIL	0.329408836049716
KRTCAP3	0.329478115998218
KIAA0355	0.329482894679277
KCTD17	0.329547403231294
