feature_id	meta_logFC	meta_se	meta_z	meta_p	tau2	I2	k	fdr	n	pos	neg	sign_concordance
FKBP7	-0.410888785191322	0.0707865569411738	-5.80461605913091	6.45136613950035e-09	0	0	2	1.98410363149433e-07	2	0	2	1
PDLIM3	-0.635259685732478	0.109492113454604	-5.80187618714528	6.55769780417909e-09	0	0	2	2.01330430501915e-07	2	0	2	1
PBX1	-0.476389584132305	0.0822280099108797	-5.79351956405883	6.8926451884609e-09	0	0	2	2.11247032084476e-07	2	0	2	1
SPI1	0.524865876551795	0.0906013915372679	5.79313261801169	6.9085511038988e-09	0	0	2	2.11368196749734e-07	2	2	0	1
ATP6V1B2	0.428911613265523	0.0741081497164526	5.78764434015144	7.13803444962584e-09	0	0	2	2.18012091894963e-07	2	2	0	1
HVCN1	0.359266748270515	0.0620857152398597	5.78662494073776	7.18146772502384e-09	0	0	2	2.18960474567796e-07	2	2	0	1
LINC01094	1.10497075526346	0.139130779774164	7.94195761036515	7.21074300601872e-09			1	2.19474663198683e-07	1	1	0	1
MPP1	0.618144357160345	0.106986858934364	5.77775965494581	7.57018410823984e-09	0.00498498045431802	0.217755495806906	2	2.30019133625624e-07	2	2	0	1
ASPM	0.385424521742018	0.0667409419755912	5.77493380124867	7.69833456337732e-09	0	0	2	2.33511746858944e-07	2	2	0	1
CMIP	0.70130642871729	0.121473438370923	5.77333150458642	7.77193213353711e-09	0.00802141883434284	0.26997076951794	2	2.35340492892928e-07	2	2	0	1
SIRPB2	0.48518798098851	0.0840574729055088	5.77209811593935	7.82905038876436e-09	0	0	2	2.36664832606682e-07	2	2	0	1
PLAU	0.673413381430181	0.116689960463175	5.77096246118531	7.88200338439312e-09	0	0	2	2.37858955374758e-07	2	2	0	1
PRKX	0.327735211893426	0.0567998816679599	5.76999814558236	7.92724048775182e-09	0	0	2	2.3881656011142e-07	2	2	0	1
PATJ	-0.498795969545774	0.0865143469435686	-5.76547112898081	8.14300417099638e-09	0	0	2	2.44899465578061e-07	2	0	2	1
MRAP2	-0.969905289430684	0.168271203426783	-5.76394100522794	8.21721486211377e-09	0.00648258347685128	0.113749895969236	2	2.46711761666587e-07	2	0	2	1
RBFOX2	-0.474376060256049	0.0823080562162299	-5.76342197912953	8.24253655774694e-09	0	0	2	2.47052570317283e-07	2	0	2	1
WDR37	0.236666508694007	0.0410889675385546	5.75985533031314	8.41860591697616e-09	0	0	2	2.51902922226407e-07	2	2	0	1
SAMD4A	-0.551068972366853	0.0956933612020625	-5.75869595805331	8.47662239165794e-09	0	0	2	2.53210456712971e-07	2	0	2	1
IRF1	0.565398031772871	0.0982039068399582	5.75738837655709	8.54252191573749e-09	0	0	2	2.54350460962612e-07	2	2	0	1
KIAA1551	0.358139700123065	0.0622085247392429	5.75708396275696	8.55793509798427e-09	0	0	2	2.54350460962612e-07	2	2	0	1
LY9	0.368313090689858	0.0639735433260095	5.75727201497864	8.54841038531967e-09	0	0	2	2.54350460962612e-07	2	2	0	1
PCK2	0.362157727646688	0.062938956881289	5.75411073827874	8.70990506773618e-09	0	0	2	2.58432820835313e-07	2	2	0	1
IFI35	0.359208485410527	0.0624298914403474	5.75379000544563	8.72645455934731e-09	0	0	2	2.58490154819929e-07	2	2	0	1
FAT3	-0.797924711933317	0.138793422526269	-5.74900955254055	8.97677468776154e-09	0	0	2	2.65460340432065e-07	2	0	2	1
SLC20A2	-0.479136178653303	0.0833470406128924	-5.74868855726581	8.9938308748579e-09	0	0	2	2.65520709834703e-07	2	0	2	1
FGF13	-0.50706704995818	0.0882302812840368	-5.74708640365541	9.07943396630998e-09	0	0	2	2.67601183767043e-07	2	0	2	1
FCMR	0.579825860016224	0.100927613625149	5.74496749888221	9.19386438602583e-09	0	0	2	2.70073584389503e-07	2	2	0	1
TNFAIP8L2	0.332819030805274	0.0579309324667255	5.74510052978069	9.18663905726182e-09	0.000808794394855644	0.120169568470928	2	2.70073584389503e-07	2	2	0	1
TMEM245	-0.311880664712206	0.0542914988642865	-5.74455801067162	9.21613967592194e-09	0	0	2	2.70278961905479e-07	2	0	2	1
ARHGAP31	0.386069507153786	0.0672097174532607	5.74425130446752	9.23285819773164e-09	0	0	2	2.70320967497825e-07	2	2	0	1
ETV5	0.354918253279974	0.0617911503649261	5.7438363128684	9.2555262846768e-09	0	0	2	2.70415471158077e-07	2	2	0	1
HLTF	-0.400642332773788	0.069754170406353	-5.74363268088268	9.2666690523521e-09	0	0	2	2.70415471158077e-07	2	0	2	1
SIPA1L2	0.478062484368296	0.0832487314930306	5.74257980625588	9.32449082894075e-09	0	0	2	2.71654523589766e-07	2	2	0	1
KATNAL1	-0.326746071689587	0.056929285979437	-5.73950763773164	9.49522012116246e-09	0	0	2	2.76173474708284e-07	2	0	2	1
ITPR2	0.417577694254959	0.0727622138981565	5.73893607524686	9.52731702888968e-09	0	0	2	2.76652010408678e-07	2	2	0	1
LDB3	-0.660037577032013	0.115062747838082	-5.73632725998192	9.67516302371255e-09	0	0	2	2.80025503946535e-07	2	0	2	1
TACC2	-0.532668398146037	0.0928583285386754	-5.73635565628538	9.67354181575992e-09	0	0	2	2.80025503946535e-07	2	0	2	1
PCDH7	-0.769492562624272	0.134154137578052	-5.73588393557058	9.70050767110973e-09	0	0	2	2.80300290287426e-07	2	0	2	1
PCYOX1	-0.394940785591662	0.0689352665254959	-5.72915440089859	1.0093249548925e-08	0	0	2	2.91172960886118e-07	2	0	2	1
BST2	0.482698126120832	0.0842968669602172	5.72616923412628	1.02723750997831e-08	0	0	2	2.95857787075839e-07	2	2	0	1
CAV2	-0.499551862166899	0.08726240764703	-5.72470867624406	1.03611381238976e-08	0	0	2	2.97445400297086e-07	2	0	2	1
NFIA	-0.604301860867003	0.105555440035898	-5.72497126307737	1.03451250616703e-08	0	0	2	2.97445400297086e-07	2	0	2	1
SERINC5	0.363472109921112	0.0634976870379023	5.72417873589872	1.03935283317175e-08	0	0	2	2.97891661293504e-07	2	2	0	1
MRC1	0.952075267411651	0.166340429344988	5.72365522417318	1.04256222387252e-08	0	0	2	2.98327999465399e-07	2	2	0	1
AEBP2	-0.500285383484601	0.0874181083179323	-5.72290333331288	1.04718855060059e-08	0.00394540220535797	0.244973255388567	2	2.99167727444603e-07	2	0	2	1
SLC2A5	0.859333989554472	0.150225216486816	5.72030455106641	1.06333282491238e-08	0	0	2	3.03289962512106e-07	2	2	0	1
MOB3A	0.371173520633704	0.0649207462041693	5.71733293801646	1.0820897319525e-08	0	0	2	3.08104327701798e-07	2	2	0	1
SOBP	-0.399075400546032	0.0698040522215311	-5.71708071158277	1.08369651566681e-08	0	0	2	3.08104327701798e-07	2	0	2	1
CHST15	0.489550704385648	0.0857120672742458	5.71157271028446	1.11936852541737e-08	0	0	2	3.17226169927576e-07	2	2	0	1
LMCD1	-0.682401857981188	0.119471488153162	-5.71183860291715	1.1176205887546e-08	0.00348489704861473	0.0775580390122258	2	3.17226169927576e-07	2	0	2	1
CALML4	0.45194041010652	0.0791332014646416	5.71113517135354	1.1222506223554e-08	0	0	2	3.17534080091727e-07	2	2	0	1
BAK1	0.285691482540721	0.0500286929141103	5.71055260290727	1.12609923330406e-08	0	0	2	3.18114039005576e-07	2	2	0	1
ILK	-0.38955794238184	0.0682511643372906	-5.70771130667725	1.14505421052423e-08	0	0	2	3.22952769679594e-07	2	0	2	1
KIAA1671	-0.529243845221498	0.0927480847064504	-5.70625093657261	1.15491696349169e-08	0	0	2	3.25215789528457e-07	2	0	2	1
LILRB2	0.605155020497702	0.106117751029805	5.70267476105609	1.17941889471272e-08	0	0	2	3.31587340764702e-07	2	2	0	1
MYO1B	-0.385237014075242	0.0675886658505303	-5.69972804208296	1.19998705817849e-08	0	0	2	3.36834462489341e-07	2	0	2	1
ARRB1	0.713108095903459	0.1251252006749	5.6991564613451	1.20401686845657e-08	0	0	2	3.37430020630523e-07	2	2	0	1
ZBTB10	-0.388423984587274	0.0682463964311856	-5.69149442167149	1.25932271183177e-08	0	0	2	3.52371247405585e-07	2	0	2	1
PAPSS2	0.499741332695812	0.0878177632534342	5.69066341684886	1.26546735689505e-08	0	0	2	3.53531196513936e-07	2	2	0	1
PFKM	-0.372287047737359	0.065468682749888	-5.68649057992535	1.29676535484181e-08	0	0	2	3.61703446924646e-07	2	0	2	1
DUSP27	-0.66624641953535	0.117192716765975	-5.68504970207145	1.3077462131352e-08	0	0	2	3.64191874536738e-07	2	0	2	1
PTAFR	0.419578880593748	0.0738078166898513	5.68474857286276	1.31005249020533e-08	0	0	2	3.64260506867783e-07	2	2	0	1
FAM13B	-0.36195569410245	0.0636964298868189	-5.68251148055869	1.32731000558348e-08	0	0	2	3.6847959401473e-07	2	0	2	1
AKAP1	-0.567774427834096	0.0999533702294644	-5.68039303257757	1.34385575282578e-08	0	0	2	3.72488168228388e-07	2	0	2	1
PXDC1	-0.455392439287629	0.0801846242320504	-5.67929878887684	1.35248044788195e-08	6.7146317728405e-06	0.000483131432171814	2	3.74176728546401e-07	2	0	2	1
SGCA	-0.501095958701489	0.0882353486591004	-5.67908402150125	1.35417951973364e-08	0	0	2	3.74176728546401e-07	2	0	2	1
ADGRE2	0.588552146771524	0.103665092031747	5.67743813502121	1.36726950708978e-08	0	0	2	3.77204273999619e-07	2	2	0	1
CCDC107	-0.274342816297521	0.0483397817572851	-5.67530109413819	1.38444925836512e-08	0	0	2	3.81348920325994e-07	2	0	2	1
RNF11	-0.352566494964602	0.0621784177553901	-5.67023909086266	1.42598377173569e-08	0	0	2	3.9217880278964e-07	2	0	2	1
CTNNAL1	-0.495817047804108	0.0875327817110638	-5.6643584050687	1.47575664229271e-08	0	0	2	4.05237274259383e-07	2	0	2	1
OGN	-0.670033028402421	0.11845207795693	-5.65657470902324	1.54423777166047e-08	0	0	2	4.23384507814632e-07	2	0	2	1
CPED1	-0.628838993223122	0.111186406321786	-5.65571830249816	1.55195830608794e-08	0	0	2	4.24842580260978e-07	2	0	2	1
CCR2	0.560320867946717	0.0990818823125207	5.65512942294911	1.55728881486217e-08	0	0	2	4.25642896476394e-07	2	2	0	1
PDXK	0.377081218742584	0.0667061374287528	5.65287143398664	1.57789332776987e-08	0	0	2	4.30609037164853e-07	2	2	0	1
ARHGEF12	-0.344208740689391	0.0609227963093949	-5.64991696936127	1.60525354112625e-08	0	0	2	4.3740067213061e-07	2	0	2	1
PMAIP1	0.432315930061271	0.0765488349169341	5.64758340907987	1.62718894996929e-08	0	0	2	4.42695529096261e-07	2	2	0	1
TCEAL4	-0.389362820583772	0.0689890089382623	-5.6438384400073	1.66300137388097e-08	0	0	2	4.51743721900324e-07	2	0	2	1
DNMT1	0.343713758952891	0.060947370386484	5.63951745207887	1.70527369032502e-08	0	0	2	4.62516256743983e-07	2	2	0	1
FAM111A	0.267146385336953	0.0473779283237554	5.63862530061294	1.71413068993684e-08	0	0	2	4.64206540901119e-07	2	2	0	1
GARNL3	-0.412732594821916	0.0732421179659319	-5.63518104451725	1.7487452310828e-08	0	0	2	4.72856432208996e-07	2	0	2	1
TPST2	0.397856794185864	0.0706258631463264	5.63330168951795	1.7679178786502e-08	0	0	2	4.76699438275867e-07	2	2	0	1
WBSCR17	-0.71125649117683	0.126260199954636	-5.63325966086205	1.76834896804438e-08	0.0145911448034521	0.454263070008415	2	4.76699438275867e-07	2	0	2	1
CHST11	0.390886500293348	0.0694019125295325	5.63221510829425	1.77909583424002e-08	0	0	2	4.78760119638455e-07	2	2	0	1
TAGLN	-0.47648634993356	0.0846035324904608	-5.63199119359803	1.78140781905736e-08	0	0	2	4.78760119638455e-07	2	0	2	1
TRDMT1	-0.360166403895113	0.0639728061026691	-5.62999227073277	1.80217697560825e-08	0	0	2	4.83606944410565e-07	2	0	2	1
HDGFRP3	-0.363319364316072	0.0645839098199313	-5.62553994220939	1.84928607962023e-08	0	0	2	4.95496591394002e-07	2	0	2	1
DKK3	-0.517016322725424	0.0920130160782984	-5.61894767459279	1.921240256584e-08	0	0	2	5.13220735610747e-07	2	0	2	1
NOV	-0.738581128284887	0.131439898342699	-5.61915474370809	1.91893931471057e-08	0	0	2	5.13220735610747e-07	2	0	2	1
C7	0.96478656405376	0.171715582821006	5.61851491986864	1.92605765852435e-08	0	0	2	5.13731578180161e-07	2	2	0	1
NAV3	0.435197185389772	0.0774878193588916	5.6163302695888	1.95055667381399e-08	0	0	2	5.19482593670581e-07	2	2	0	1
MTMR11	-0.51146447763346	0.0910901899855512	-5.61492382126537	1.96648861475542e-08	0	0	2	5.22938115238117e-07	2	0	2	1
CAPZA1	0.261193538673258	0.0465534783621055	5.6106127374978	2.01611479193906e-08	0	0	2	5.34527346036736e-07	2	2	0	1
GALNT2	-0.371803869261059	0.0662649932734377	-5.61086406101086	2.01318865674481e-08	0	0	2	5.34527346036736e-07	2	0	2	1
LRCH2	-0.689337902077218	0.122900579647738	-5.60890684204278	2.03608578358128e-08	0.00652476459664014	0.214240024661852	2	5.39014086779212e-07	2	0	2	1
GCNT1	0.439033354683698	0.0782837696660184	5.60822960566083	2.0440673629395e-08	0	0	2	5.40318195010793e-07	2	2	0	1
SHTN1	0.514719522506151	0.0917836984464889	5.60796232030505	2.04722581127494e-08	0	0	2	5.4034539174009e-07	2	2	0	1
ZNF267	0.587993176217342	0.104902098862583	5.60516121786643	2.0806120891406e-08	0	0	2	5.483389595285e-07	2	2	0	1
GAS7	0.528573905913421	0.0943190833114836	5.60410351071622	2.09335585677338e-08	0	0	2	5.50876562071139e-07	2	2	0	1
NEK7	-0.289390446809997	0.0516450541856794	-5.60344937909353	2.10127503959384e-08	0	0	2	5.51319700299368e-07	2	0	2	1
PLAC8	0.656518529372008	0.117158514020817	5.60367750358594	2.09850997483124e-08	0	0	2	5.51319700299368e-07	2	2	0	1
B4GALT1	0.310372136776859	0.0553941024996026	5.60298159500075	2.10695605134217e-08	0	0	2	5.51991271287926e-07	2	2	0	1
CENPF	0.463216288398404	0.0826783575410255	5.60263050906101	2.11122961250717e-08	0	0	2	5.52292669638709e-07	2	2	0	1
EMCN	0.984116824934353	0.175722432808259	5.60040519134048	2.13851344327738e-08	0	0	2	5.58287342441948e-07	2	2	0	1
IFI27	0.711686900664498	0.127081329088362	5.60024754045221	2.14045927491314e-08	0	0	2	5.58287342441948e-07	2	2	0	1
SMARCA1	-0.470389609343851	0.0840751481146272	-5.5948710158979	2.20785847575542e-08	0	0	2	5.75018693450056e-07	2	0	2	1
TRAPPC10	0.28535451460766	0.0510084788739026	5.59425650219998	2.21569185490984e-08	0	0	2	5.76210217091554e-07	2	2	0	1
ITGAE	0.424531844619611	0.0758966864887179	5.59354912921946	2.22474234100677e-08	0	0	2	5.77714296011216e-07	2	2	0	1
REL	0.4621844963437	0.0826357091974536	5.5930359989933	2.23133003429997e-08	0	0	2	5.78575371357195e-07	2	2	0	1
SACS	-0.549067445856588	0.0981862925677453	-5.59209876956857	2.24341132882165e-08	0	0	2	5.80856309500468e-07	2	0	2	1
NCF1C	0.456893887620798	0.0817136800063043	5.59140021090163	2.25245732919243e-08	0	0	2	5.82345839319284e-07	2	2	0	1
NUDT11	-0.288626821672617	0.0516626932844357	-5.58675522554631	2.31351445557865e-08	0	0	2	5.97258242809531e-07	2	0	2	1
CSTB	0.701190239120812	0.125544307650917	5.58520137026451	2.33429578124305e-08	0.0136475071059293	0.427052339985738	2	6.01744702558339e-07	2	2	0	1
FGR	0.773459084611994	0.138493544443271	5.58480243769641	2.33966028341061e-08	0	0	2	6.02249671787965e-07	2	2	0	1
RYK	-0.251433180622153	0.0450257565736191	-5.58420779029108	2.34767880854713e-08	0	0	2	6.03435349569005e-07	2	0	2	1
FGFR2	-0.517787309131608	0.0927891232447044	-5.58025866637509	2.40161160943736e-08	0	0	2	6.16402027594925e-07	2	0	2	1
ARPC3	0.336257358172896	0.0602665020206915	5.57950680557912	2.41201508920868e-08	0	0	2	6.18174997645889e-07	2	2	0	1
ECM2	-0.571483257315481	0.102431468340172	-5.57917665904777	2.41659712665498e-08	0	0	2	6.18453018636276e-07	2	0	2	1
MCUB	0.692216280109251	0.124148592053153	5.57570785670196	2.46525350005479e-08	0	0	2	6.29993394435966e-07	2	2	0	1
LARGE1	-0.418509764671175	0.0750842741337599	-5.57386709133813	2.49145842560949e-08	0.00283726477574314	0.243503422996734	2	6.35771295793337e-07	2	0	2	1
GLRX	0.661943838387905	0.118781098655265	5.57280447715882	2.50670853997784e-08	0	0	2	6.38741121339598e-07	2	2	0	1
BMP2K	0.691672479305978	0.124184293444507	5.56972593007552	2.55140351271018e-08	0.0105372233293771	0.310357989655637	2	6.49194528327579e-07	2	2	0	1
GPR183	0.96954044464293	0.174107140020513	5.56864264457333	2.56731406572595e-08	0	0	2	6.5150921816786e-07	2	2	0	1
SPOP	-0.310802023993155	0.0558132646407729	-5.56860499011389	2.56786883659239e-08	0	0	2	6.5150921816786e-07	2	0	2	1
TMEM206	0.459408162137546	0.082505921201614	5.56818414298923	2.57407718530505e-08	0	0	2	6.52148724139462e-07	2	2	0	1
SLC25A13	0.304350548896658	0.0546934548308436	5.56466125312354	2.6266214371897e-08	0	0	2	6.64508919817778e-07	2	2	0	1
KIAA2022	-0.411690621271358	0.0739954579269537	-5.56372827204836	2.64071035387729e-08	0	0	2	6.67118884256658e-07	2	0	2	1
PERP	-0.525066395385181	0.0943895160796213	-5.56276181077426	2.65538217629847e-08	0.0052117747891242	0.226088387716377	2	6.69868450865366e-07	2	0	2	1
TARBP1	0.29631323670325	0.0533013590257502	5.55920603375421	2.71004630295667e-08	0	0	2	6.82684598596663e-07	2	2	0	1
NKIRAS1	-0.341467289403222	0.0614338789614394	-5.5582895818373	2.72431126274007e-08	0	0	2	6.85301854484999e-07	2	0	2	1
CLN3	0.23791007425285	0.0428070266717725	5.5577341560546	2.73299213074758e-08	0	0	2	6.85535217590641e-07	2	2	0	1
METAP2	-0.258771949828793	0.0465599290748647	-5.55782525812502	2.73156643916464e-08	0	0	2	6.85535217590641e-07	2	0	2	1
UBA2	-0.371856963155903	0.0669553571572312	-5.55380448920125	2.79518105251452e-08	0	0	2	7.00141384315394e-07	2	0	2	1
SIRPA	0.641497143215936	0.115514112258639	5.55340928197245	2.8015108601346e-08	0.0129438082462808	0.481769960170421	2	7.00734343007358e-07	2	2	0	1
ITGA8	-0.73678299972392	0.132702699200774	-5.55213273099439	2.82205180869264e-08	0.00707288981165111	0.180926117981079	2	7.04875200351988e-07	2	0	2	1
DTL	0.406825262154054	0.0732940014142767	5.55059424105627	2.84700184882541e-08	0	0	2	7.10104100065282e-07	2	2	0	1
RASSF5	0.454435325261125	0.0818867161609429	5.54956098578874	2.86387838443983e-08	0	0	2	7.13307399301886e-07	2	2	0	1
AURKA	0.332668882496106	0.0599807570857213	5.54626014507742	2.91844511062856e-08	0	0	2	7.25875996291919e-07	2	2	0	1
OSTF1	0.430992973323296	0.0777162640060234	5.54572429382211	2.9273979992666e-08	0	0	2	7.2708014352571e-07	2	2	0	1
IFT81	-0.438610358454474	0.0791089105242247	-5.54438628402249	2.94986967854117e-08	0	0	2	7.31257853087172e-07	2	0	2	1
OAS3	0.654009284349036	0.117967339290296	5.54398605820582	2.95662386879285e-08	0.00619265333208965	0.206048207891286	2	7.31257853087172e-07	2	2	0	1
OSCAR	0.305957661326721	0.0551867128324801	5.54404576071526	2.95561538100589e-08	0	0	2	7.31257853087172e-07	2	2	0	1
IGSF21	0.451204328907219	0.0813926769376113	5.5435494430669	2.96400927582174e-08	0.000634287017169138	0.0348039547809991	2	7.32060614994856e-07	2	2	0	1
C1QTNF2	-0.438315304849013	0.0791074563761732	-5.54075841807791	3.0116445170413e-08	0.00258628342267097	0.0946339824235849	2	7.41753783277972e-07	2	0	2	1
GSAP	0.568124649505315	0.102532131251557	5.5409425569381	3.00847901318343e-08	0	0	2	7.41753783277972e-07	2	2	0	1
PPP1R3B	-0.41487659939338	0.0748923775089577	-5.53963718595739	3.0309893101297e-08	0	0	2	7.45480041172929e-07	2	0	2	1
PACSIN3	-0.375046341268307	0.0677221911212797	-5.53801250459629	3.05923424184499e-08	0	0	2	7.51381921288705e-07	2	0	2	1
CDH5	0.659430896173219	0.119085635092682	5.53745122709381	3.06905121490789e-08	0	0	2	7.52747596177962e-07	2	2	0	1
MS4A14	0.724929378723683	0.13101616890802	5.53312911502261	3.14567733489274e-08	0	0	2	7.7047310235794e-07	2	2	0	1
CPEB4	0.246041673968468	0.0444743430034024	5.53221604531954	3.1621008544039e-08	0	0	2	7.73424502203024e-07	2	2	0	1
SDCBP	0.418907001582469	0.075771019651123	5.52859132041864	3.22812374676333e-08	0	0	2	7.88482601350314e-07	2	2	0	1
PDE4D	-0.384864611999509	0.0696192734682842	-5.5281331278879	3.23656414421379e-08	0	0	2	7.89453797603817e-07	2	0	2	1
BAZ1A	0.475159081140121	0.0859670774683587	5.52722152634547	3.25342053413487e-08	0	0	2	7.92472296496432e-07	2	2	0	1
GGA2	0.355879904990972	0.0643987092207385	5.52619624364098	3.27248075563673e-08	0	0	2	7.95959033360612e-07	2	2	0	1
PAPD5	-0.302377927996902	0.0547194488784821	-5.52596808254423	3.27673702944201e-08	0	0	2	7.95959033360612e-07	2	0	2	1
DAGLB	0.330139401462166	0.0597516910225819	5.52518925928635	3.29130622157317e-08	0	0	2	7.98401361074074e-07	2	2	0	1
DSE	0.40739269155708	0.0737387548162931	5.52481110607341	3.29840285295128e-08	0	0	2	7.99026795227266e-07	2	2	0	1
SRGN	0.594744693686368	0.107680753982768	5.52322185431151	3.32839023743891e-08	0	0	2	8.05188138972227e-07	2	2	0	1
LINC00472	-0.372397925221271	0.0674608414499842	-5.52020871985963	3.38597232699151e-08	0.000213866390075657	0.0197413783947058	2	8.17999106974288e-07	2	0	2	1
PTBP3	0.358695095037141	0.0649913062364357	5.5191242615162	3.40693225428716e-08	0	0	2	8.21939836082049e-07	2	2	0	1
PYGM	-0.592682596381011	0.107403413611387	-5.51828453540117	3.42324850592524e-08	0	0	2	8.2459174702965e-07	2	0	2	1
TYRP1	-0.335606146052805	0.0608193785094457	-5.51807917604226	3.42725024919019e-08	0	0	2	8.2459174702965e-07	2	0	2	1
GJC1	-0.539100487791972	0.0977056793775784	-5.51759622599468	3.43667916557216e-08	0	0	2	8.25736879945355e-07	2	0	2	1
APOBEC3C	0.270623962423039	0.0490644871181384	5.51567902404495	3.47435863473095e-08	0	0	2	8.33657504702607e-07	2	2	0	1
UHRF1BP1	0.408594212564391	0.0740976714853372	5.51426521743325	3.50240106938142e-08	0	0	2	8.39247432397574e-07	2	2	0	1
MVP	0.290433011058845	0.0526770969379081	5.51345894025227	3.51849150407294e-08	0	0	2	8.41962161813612e-07	2	2	0	1
BEX5	-0.518364201122098	0.0941283764129356	-5.50699184322552	3.650171663929e-08	0	0	2	8.72292374390816e-07	2	0	2	1
ARHGAP22	0.305162847836767	0.0554348036716026	5.50489633993403	3.69385550849936e-08	0	0	2	8.81540361839443e-07	2	2	0	1
CDC7	0.385199125538869	0.069997168808875	5.50306722534225	3.73240017598695e-08	0.000275887516298989	0.0278926508209167	2	8.88788639332221e-07	2	2	0	1
COL21A1	-0.667786594897125	0.12135203361538	-5.5028875495704	3.73620742942767e-08	0	0	2	8.88788639332221e-07	2	0	2	1
TSPAN13	0.702709568611916	0.127701722999123	5.50274148311014	3.73930529101545e-08	0	0	2	8.88788639332221e-07	2	2	0	1
RGS5	-0.806871800937998	0.1466694355567	-5.50129478493886	3.77012252279931e-08	0.0130917835891408	0.267807974431242	2	8.94910693868228e-07	2	0	2	1
RNF149	0.405799181125284	0.0737777471750365	5.50029238711413	3.79161967633703e-08	0	0	2	8.98807002095764e-07	2	2	0	1
PPARGC1B	0.274315612360842	0.0498834082818555	5.49913531992201	3.81658164238803e-08	0	0	2	9.02305210748528e-07	2	2	0	1
PTK2	-0.393335414091732	0.0715261510406667	-5.49918328288206	3.8155437556622e-08	0	0	2	9.02305210748528e-07	2	0	2	1
GPAM	-0.338457435064367	0.0615930131536048	-5.49506214642072	3.90572847132234e-08	0	0	2	9.22148228129028e-07	2	0	2	1
VWF	0.825251212044189	0.150277844568163	5.49150285203798	3.98527887283334e-08	0	0	2	9.39675621162463e-07	2	2	0	1
LILRB5	0.517374891591058	0.0942268482115755	5.49073752768799	4.0025880024343e-08	0	0	2	9.4250021617907e-07	2	2	0	1
PEG10	-0.402945971517836	0.0734196131283741	-5.48826062067755	4.05910872854964e-08	0	0	2	9.54538281325424e-07	2	0	2	1
CBX7	-0.411327021893176	0.0749832339842767	-5.48558657765317	4.12099660726396e-08	0	0	2	9.67804834035271e-07	2	0	2	1
TOP2A	0.533909643478752	0.0973374037568743	5.48514366391291	4.13133530720157e-08	0	0	2	9.68946068601492e-07	2	2	0	1
LCORL	0.317499886986077	0.057905782380164	5.48304286611001	4.18071663865642e-08	0	0	2	9.7922904686093e-07	2	2	0	1
GNPTAB	0.462288162154866	0.0843695003902028	5.47932795639202	4.26944359177479e-08	0	0	2	9.97369094807732e-07	2	2	0	1
TMED5	0.281096894739086	0.0513003888348541	5.4794301003057	4.26697975550599e-08	0	0	2	9.97369094807732e-07	2	2	0	1
SYS1-DBNDD2	-0.258257131849453	0.0471398975599756	-5.47852552120792	4.28884735194644e-08	0	0	2	1.00058016585516e-06	2	0	2	1
PRF1	0.357820109306064	0.0653479932786534	5.47560975254843	4.36007622026923e-08	0	0	2	1.01585754781609e-06	2	2	0	1
ATP8B1	-0.475264454378164	0.0868416382590986	-5.47277163243025	4.43050902613805e-08	0	0	2	1.03090949497665e-06	2	0	2	1
RWDD2A	-0.340728973065141	0.062280167573435	-5.4709064914346	4.47739501460859e-08	0	0	2	1.04045011088487e-06	2	0	2	1
RYR3	-0.525625264098881	0.09614252419719	-5.46714649410301	4.57338072014269e-08	0	0	2	1.06136042854335e-06	2	0	2	1
BTG1	0.369376566824424	0.0675883609302971	5.46509135212432	4.62668471973306e-08	0	0	2	1.07232362495097e-06	2	2	0	1
IL2RB	0.348813901061075	0.0638501564982626	5.46300776992718	4.68134101666418e-08	0.00213629912555025	0.258421328414209	2	1.08357113270536e-06	2	2	0	1
ARHGAP45	0.485077564709513	0.0888073502853159	5.46213306838995	4.7044721614241e-08	0.00514998765702164	0.321051004147957	2	1.08750177389051e-06	2	2	0	1
PTGES3L-AARSD1	-0.215906898067027	0.0395345017219833	-5.46122724867862	4.72854298129166e-08	0	0	2	1.09092349535689e-06	2	0	2	1
WAS	0.36298942126215	0.0664680410908077	5.46111206686893	4.73161231021676e-08	0	0	2	1.09092349535689e-06	2	2	0	1
EIF4G3	0.218346810979924	0.0400134327765452	5.45683776244044	4.84688829697194e-08	0	0	2	1.11604651879755e-06	2	2	0	1
ADGRL4	0.922353223034316	0.16911874198967	5.45387939966262	4.92826322817626e-08	0	0	2	1.13330828253666e-06	2	2	0	1
AP1B1	0.413667615637841	0.0758586402562178	5.45313776045352	4.94886999973896e-08	0	0	2	1.13656905292706e-06	2	2	0	1
VSTM4	-0.453208267884077	0.0831162758031255	-5.45270181447464	4.96102190014571e-08	0	0	2	1.13788211779736e-06	2	0	2	1
SERPINB9	0.415783851589404	0.0762643516682117	5.45187682704329	4.98409745117083e-08	0	0	2	1.14169403272675e-06	2	2	0	1
MYH11	-0.739400207431085	0.13563393363602	-5.4514396774431	4.99636700582345e-08	0	0	2	1.14302398617053e-06	2	0	2	1
JCHAIN	2.19290438976803	0.402374857169937	5.44990411476402	5.03969838360052e-08	0.115122784428655	0.341042960390185	2	1.15144736712651e-06	2	2	0	1
SLCO2A1	0.782682662988662	0.143639490985965	5.44893787645861	5.06715071595406e-08	0	0	2	1.15622571949589e-06	2	2	0	1
KCNN4	0.447246771550621	0.0820982480653277	5.44770177306019	5.10248171619178e-08	0	0	2	1.16278719934453e-06	2	2	0	1
